category,product_type,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
gundam,cards,eBay,marketplace,GUNDAM CCG Phantom Aria Booster Box GD04 BANDAI English Sealed Case Fresh,119.9,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/117361412940?_skw=gundam&hash=item1b53490b4c:g:hrQAAeSwKTRqgL60,https://i.ebayimg.com/images/g/hrQAAeSwKTRqgL60/s-l225.jpg
gundam,cards,eBay,marketplace,Presale Gundam Card Game ~ EX Base EXBP-033 Char & MSN-02 Zeong Promo Card 9/26,33.33,0.0,False,USD,Ungraded,https://www.ebay.com/itm/407149107183?_skw=gundam&hash=item5ecbfa57ef:g:8s0AAeSwvLhqgd4s,https://i.ebayimg.com/images/g/8s0AAeSwvLhqgd4s/s-l225.jpg
gundam,other,eBay,marketplace,V JUMP October 2026 Magazine with Gundam Dragon ball Yugioh All Promo Card,29.91,8.0,False,USD,Like New,https://www.ebay.com/itm/407159174789?_skw=gundam&hash=item5ecc93f685:g:AqQAAeSw1qNqh0Uh,https://i.ebayimg.com/images/g/AqQAAeSw1qNqh0Uh/s-l225.jpg
gundam,model_kit,eBay,marketplace,Gundam Seed Destiny Complete Collections I & II  Final Plus Bandai Anime Legends,100.0,,False,USD,Like New,https://www.ebay.com/itm/336754881362?_skw=gundam&hash=item4e6827b352:g:oUAAAeSwbr9qiLRl&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbDVM0X4Ncjh9Bups9gtG3bBsuhORY3ib4Zb3yQi4%2FTBdqkcTw%2FkIfit5nW4%2FVCxuVFC5jkaf20qVaeQiDwd%2FtRtuSPZxhGf53gFc3saut8e7yzXdILhsFGl%2F3R44Y0CB3MKVRnW%2FyjOgjpbDERWBEQVjSXja05ePL2RMDDuPf4U%2BpHshO2JZNSFu%2BIdzlxnZ8iYQqojHBEQPHDxP29N1w5imngCSTQ95djbZ0qPclS3L%2B7GmfwlnUxyk4i7nAaDgDGF%2BnCsY2AmB59%2FzIt9Am4,https://i.ebayimg.com/images/g/oUAAAeSwbr9qiLRl/s-l225.jpg
gundam,model_kit,eBay,marketplace,GUNDAM MS IN POCKET #09 1/144 SCALE BANDAI made in Japan 1993,28.99,15.75,False,USD,New,https://www.ebay.com/itm/188828551082?_skw=gundam&hash=item2bf70f07aa:g:1EMAAeSwPXdqiNFh&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbTncrKG5HXmfkgCjX0SAs4KtXbX6MHrbCsYwnPIW9Z2ab6zLTeqfR6Pd5EqS845WX3xn7vN2UJ77EiOGDue7bs3VzWRwNmmoP653%2BQlH1NEFO49ryWrcr%2FhFAzsnP45Xz6pi%2FFX9C9dx8escOcwBk%2BFfhJxxwelYohx2VXNbJYFdtNhy3JbtxKgUP3G%2F3A7aSzRpJHZ02NoHNnJjE%2BwttUq5GEPXxt1El51RK7Or81y18ngPm7%2FXFoFh%2Bk9avWnNCI11NI0vsmN9JSBY913wCz,https://i.ebayimg.com/images/g/1EMAAeSwPXdqiNFh/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Gundam MG 1/100 WD-M01 Turn A Gundam Unassembled,49.99,0.0,False,USD,New,https://www.ebay.com/itm/278302733394?_skw=gundam&hash=item40cc22b452:g:fogAAeSwvEZqiJeU&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb28qgiFj7VeHpY28yLwdSt8OHEX7%2B2S4F4%2BpY2U8wv68g0PyLqkc6fj7TpPHDzzxfXGZP1NkhivappRWiZg7LCwpUGTx2SjITTJkkbWDVz4RfpkJ%2BPEYFMW6OT0Ine94nPwZ1H7Qr0y8ioQEnMSQYohsjrRdo9Mn52tCFdsFQRK2SvyrRHOFkD%2FxuxNqJJQYs2pOxVaIfldnHT9BeLEHrDC89knK19dJkM3Gw8xZ3sWZ9aClVmP%2F1Y6JMmJiG2xIh%2FrCL%2FRR5ddTQN7JmskKdR,https://i.ebayimg.com/images/g/fogAAeSwvEZqiJeU/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Gundam Build Fighters Kampfer Amazing HG 1/144 Scale Model Kit,30.5,0.0,False,USD,New,https://www.ebay.com/itm/147504673954?_skw=gundam&hash=item2257f6b4a2:g:YhkAAeSwM6BqiMKr,https://i.ebayimg.com/images/g/YhkAAeSwM6BqiMKr/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game Domon Kasshu GD005-097 V Jump Promo Toyotaro Japanese,19.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/168629344756?_skw=gundam&hash=item27431799f4:g:6QcAAeSwyIRqh7Uh,https://i.ebayimg.com/images/g/6QcAAeSwyIRqh7Uh/s-l225.jpg
gundam,cards,eBay,marketplace,Bandai V2 Gundam GD01-JOTLR Gundam Card Game Full Art Foil Unit ENG,15.0,,False,USD,Ungraded,https://www.ebay.com/itm/800542056034?_skw=gundam&hash=itemba64065e62:g:4w0AAeSw19lqf~s~,https://i.ebayimg.com/images/g/4w0AAeSw19lqf~s~/s-l225.jpg
gundam,model_kit,eBay,marketplace,HG 1/144 TR-1 Hazel II Titans Color Assembly Model Kit,26.99,0.0,False,USD,New,https://www.ebay.com/itm/128031804985?_skw=gundam&hash=item1dcf4a4e39:g:Vl8AAeSwR-1qg4on,https://i.ebayimg.com/images/g/Vl8AAeSwR-1qg4on/s-l225.jpg
gundam,model_kit,eBay,marketplace,"#269 Gouf Ignited (Heine Westenfluss Custom) Mobile Suit Gundam SEED DESTINY, B",34.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688941?_skw=gundam&hash=item2980a0ebed:g:AqQAAeSwiRFqO~Gn,https://i.ebayimg.com/images/g/AqQAAeSwiRFqO~Gn/s-l225.jpg
gundam,cards,eBay,marketplace,Unicorn Gundam (Unicorn Mode) GD01-005 LR+ NM Gundam Card Game Newtype Rising,39.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/117372216526?_skw=gundam&hash=item1b53ede4ce:g:AO0AAeSwzf9qiM~O,https://i.ebayimg.com/images/g/AO0AAeSwzf9qiM~O/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game Darkness Finger GD05-110 R Rare NM Master Gundam Command,3.0,,False,USD,Ungraded,https://www.ebay.com/itm/800546964022?_skw=gundam&hash=itemba64514236:g:f6EAAeSwhrBqgSLA,https://i.ebayimg.com/images/g/f6EAAeSwhrBqgSLA/s-l225.jpg
gundam,cards,eBay,marketplace,[NM] Battle of Aces R+ Gundam Card Game GD01-111 Newtype Rising,34.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/117372220518?_skw=gundam&hash=item1b53edf466:g:l5EAAeSwUjRqiNH~,https://i.ebayimg.com/images/g/l5EAAeSwUjRqiNH~/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Deathscythe  - GD01-025 NM - Gundam TCG Card Game,3.8,0.0,False,USD,Ungraded,https://www.ebay.com/itm/147467469427?_skw=gundam&hash=item2255bf0273:g:mXMAAeSwimlqaPjK,https://i.ebayimg.com/images/g/mXMAAeSwimlqaPjK/s-l225.jpg
gundam,model_kit,eBay,marketplace,"BAN2001365 Bandai MG MS-06J Zaku II Ground Type (Ver. 2.0) ""Gundam""",42.3,,False,USD,New,https://www.ebay.com/itm/206501617327?_skw=gundam&hash=item3014749eaf:g:hRUAAeSw-9FqhQpc,https://i.ebayimg.com/images/g/hRUAAeSw-9FqhQpc/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game EX Base ~ EXBP-032 Amuro & Gundam Ace Promo Japanese PSL,33.33,0.0,False,USD,Ungraded,https://www.ebay.com/itm/407149095181?_skw=gundam&hash=item5ecbfa290d:g:lckAAeSwjRtqgd06,https://i.ebayimg.com/images/g/lckAAeSwjRtqgd06/s-l225.jpg
gundam,model_kit,eBay,marketplace,Gundam Sandrock EW Gundam Wing: Endless Waltz Bandai Hobby MG 1/100,48.0,0.0,False,USD,New,https://www.ebay.com/itm/128011804474?_skw=gundam&hash=item1dce191f3a:g:FRMAAeSwlDZqcvyh,https://i.ebayimg.com/images/g/FRMAAeSwlDZqcvyh/s-l225.jpg
gundam,model_kit,eBay,marketplace,Mobile Suit Zeta Gundam RMS-106 HiZACK HCM High Complete Model 18 Figure Banbai,49.0,17.75,False,USD,New,https://www.ebay.com/itm/188828535141?_skw=gundam&hash=item2bf70ec965:g:c9kAAeSwDqFqiM12&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYYY9eNN%2FkI7Yhe%2FdAjH9sSfVLOMoDxk2ZRFjZvhj0qDMSGhiYZn3z5wzHdD6tXMegymOYYL2WhoguiGbqkJufcRgrBqoQi6xsbBgJLy9zDzIZFKLhfsLNXa%2FJnykinsU0GqfRM8q1PnmLKbK3aV%2Bl56V4aZPUJNLNtgn00MFnw0uPLt80f6QMzswTKVnRUK2B00%2BUdm28rs6OO1KEsDy5zbX5AxUJ8Ug3%2FdsD0OywTgnGx4UwP%2FX4arRu6Df0%2FMOtNIGxHwiZIR9PXlCULRxtI,https://i.ebayimg.com/images/g/c9kAAeSwDqFqiM12/s-l225.jpg
gundam,cards,eBay,marketplace,US STOCK GUNDAM CARD GAME 2026 Chinese New Year Red Pocket Promo SEALED EXRP-014,24.99,0.0,False,USD,New,https://www.ebay.com/itm/206099667027?_skw=gundam&hash=item2ffc7f5853:g:xEoAAeSwdAxpoiCP&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZy5mx79cG%2FxgduiaBqaIS%2BGVr0Thtf0zyEz8UYbH%2F0gBTNENv4hzy681ivIk0tGa%2F9oOQUfgARK3Kim9VT33bWSJGx4QiZq%2FIJJO3eVN3qYGvAKwhZhsSPNy7R49k%2FDhOws9AVWtSlJQ8KD%2BUaRip%2B9lm0wbz3Y%2Fr3q3NbOjY4JHXd70K1ilKStrphtd43nItMSNpa9PCH%2BJcXLJMH4B8tKiVjWwlqCh2GpKo64jV9D9F4VLp8%2FBqljspi78%2B29m5%2BRvymbuEND2u6J%2BNWy6V8,https://i.ebayimg.com/images/g/xEoAAeSwdAxpoiCP/s-l225.jpg
gundam,model_kit,eBay,marketplace,Changlong MGEX 1/100 Strike Freedom (Midnight Coating) - Model Kit Figure Gift,118.8,29.99,False,USD,New,https://www.ebay.com/itm/236478262201?_skw=gundam&hash=item370f33ebb9:g:rooAAeSwMA5pHsqX&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbYqIUjmh%2FhtsTcnWyDa%2FZWcw2%2FpGakUTJIcd3mFSKB3H%2BNwc7%2B8SSKkhc9JZe%2B3xJixXVLWDe%2Bv8BXYgb69WmmiVXGFsd9GU5AWTva3DfNwuE4k27FOZym5%2Fh0Ecgwm5tYw4Qwx9nB8UR%2Fz%2F3FMmH5A%2Bj2pYTfgTrTYQREu0KewVxvELsSZNWRh0crO1L7Q4RPMXibbGCsBD9h%2BwuIhIFVq28XCZP1DmN406ULa7MBqQbe5nsDLIRbOUukkjaS4163BIm6U%2BX0E1r6KCdbq2%2Bw,https://i.ebayimg.com/images/g/rooAAeSwMA5pHsqX/s-l225.jpg
gundam,model_kit,eBay,marketplace,Mg Cherry Blossom Freedom 2.0 Magic Change 1/100 With Cherry Blossom Water Stick,59.99,0.0,False,USD,New,https://www.ebay.com/itm/406988244944?_skw=gundam&hash=item5ec263c7d0:g:ygUAAeSwvfVqKFPt&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYguBetB4YyHRbfuxR03o0SD8nx1E%2F%2BUMAZ9b62ukUkQsk0fCVXUtp8wKbeQ4i8LVd0ERwLS2Wv6bfXIvl08xa9c3leojDiIxO%2BCInaVFuiXJebkbjXs65CpAHfKhlmxdJF9r1JqUpnwAVJG%2BMgJAUEkqNbA%2FcdVzyx9A04ZhUPg%2BWDI2HWMhh8CdyK2grflaa0UX14wTDJ5Z8c4ZOp5vpAZ%2Fk3NUb0NbmgLguIWfeHgFzTjj3mWngMkRZ0T0MnbIieLvMb5Vo4vR10M6s%2FEliV,https://i.ebayimg.com/images/g/ygUAAeSwvfVqKFPt/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game Official Card Sleeves 02 Set of 4 New Japan,57.0,0.0,False,USD,New,https://www.ebay.com/itm/137602119648?_skw=gundam&hash=item2009b9b7e0:g:Z4YAAeSwCsZqeIUt,https://i.ebayimg.com/images/g/Z4YAAeSwCsZqeIUt/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Hobby HGAC #211 OZ-06MS Leo HG 1/144 Scale Model Kit USA Seller,23.95,0.0,False,USD,New,https://www.ebay.com/itm/137621375942?_skw=gundam&hash=item200adf8bc6:g:gukAAeSwLBFqiBgA,https://i.ebayimg.com/images/g/gukAAeSwLBFqiBgA/s-l225.jpg
gundam,model_kit,eBay,marketplace,2025 Gundam Newtype Rising Gundam Pharact R+ Alternate Art GD01-071 NM,14.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/117372222663?_skw=gundam&hash=item1b53edfcc7:g:CUUAAeSwe-pqiNMw,https://i.ebayimg.com/images/g/CUUAAeSwe-pqiNMw/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai #28 Tallgeese RG 1/144 Model Kit - US Fast Ship,39.95,0.0,False,USD,New,https://www.ebay.com/itm/175653540965?_skw=gundam&hash=item28e5c45465:g:r3IAAOSwI-JkE3La,https://i.ebayimg.com/images/g/r3IAAOSwI-JkE3La/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Hobby Gundam 00 Gundam Exia Repair II HG 1/144 Model Kit USA Seller,22.89,0.0,False,USD,New,https://www.ebay.com/itm/147474099562?_skw=gundam&hash=item2256242d6a:g:xdcAAeSwkNxqdojS,https://i.ebayimg.com/images/g/xdcAAeSwkNxqdojS/s-l225.jpg
gundam,model_kit,eBay,marketplace,HG 1/144 Gundam FSD w/ Prototype Long Beam Rifle Base Limited Exclusive Kit NEW ,59.99,14.99,False,USD,New,https://www.ebay.com/itm/307139676461?_skw=gundam&hash=item4782f3892d:g:MNAAAeSw5RdqiKlg,https://i.ebayimg.com/images/g/MNAAAeSw5RdqiKlg/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Mobile Suit Gundam Wing Hero Collection 7-Figures Pilots Set Toy W 2002,39.9,25.6,False,USD,New,https://www.ebay.com/itm/115920289497?_skw=gundam&hash=item1afd633ed9:g:eWsAAOSwnNBXYP-M&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbrMuQjozEQ%2Fbg%2F5XtTmAPsPwu%2Ff7Hk8qL8Urx9JlYqoQQjdOBWjH0%2BTbzMPDP22jf9OUm%2B7kvtYrzlWZzR3pOSQIHmzW4uN40gyCppf2Zpf755kTiohNvXWo6E0HZoRsl%2BZSeHPggjTxs3dvRGMFCMUYTwjWI3qZeNvjGvn1dQMb3LbIoAPNZ2pK4Kn0%2FfT5N7HnrsWErCO14tcleZQXajLTLTrExvkafaIjKs4xf4H%2FP1bpwnsV%2Ft5DsgDd2R%2Bfxu5ucc3l0tjC4u7mXkfNw5,https://i.ebayimg.com/images/g/eWsAAOSwnNBXYP-M/s-l225.jpg
gundam,model_kit,eBay,marketplace,HGUC 1/144 Pale Rider Cavalry Plastic Assembly Model Kit Collectible,24.65,0.0,False,USD,New,https://www.ebay.com/itm/820015457698?_skw=gundam&hash=itembeecbae5a2:g:V2IAAeSw5rdqg2qa&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbUZm5zSneboV7NxKu6TtkOhvQp7ErOrQOUT%2BUJ1%2Fck9dkYDO7ElyzF5aLfWmQb8WDMajyDHvxHJ4loEQvy3fRN4XN2S62mbfEeYWlyaZFS7NK9z5kpkizC8SPyYNWvVmnDrZ3E10QhslOR%2BFww17mh%2BJPCTnt6VwGWPU30wZ14L4mi0NB%2FXrF2xp3xJD5tHV4t9r%2FQAM%2FmH5t23Yf%2BwQG%2BZldQk6UM%2BvQG4JoIAwsiLLug2%2FqXORUxRz6WvnDlXtIEU7cWvke%2FGhZQXsRVfb2w,https://i.ebayimg.com/images/g/V2IAAeSw5rdqg2qa/s-l225.jpg
gundam,model_kit,eBay,marketplace,RG 1/144 RX-78-2 Gundam RG 1/144 MS-06S Zaku II Hatsune Miku Ver. Set of 2,170.0,0.0,False,USD,New,https://www.ebay.com/itm/227364928600?_skw=gundam&hash=item34f0017c58:g:V70AAeSwrWBqGwuX,https://i.ebayimg.com/images/g/V70AAeSwrWBqGwuX/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Gundam UC Gouf Ignited (Heine Westenfluss Custom) HG 1/144 Model Kit,39.18,0.0,False,USD,New,https://www.ebay.com/itm/147504789111?_skw=gundam&hash=item2257f87677:g:1q8AAeSwau1qiNDD,https://i.ebayimg.com/images/g/1q8AAeSwau1qiNDD/s-l225.jpg
gundam,model_kit,eBay,marketplace,"#19 Char's Z'Gok Mobile Suit Gundam, Bandai Hobby HGUC 1/144",12.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688883?_skw=gundam&hash=item2980a0ebb3:g:dFMAAeSwlmBqO~Ii,https://i.ebayimg.com/images/g/dFMAAeSwlmBqO~Ii/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Gundam Hyaku-Shiki Ver. 2.0 MG 1/100 Model Kit USA Seller,84.95,0.0,False,USD,New,https://www.ebay.com/itm/137461374030?_skw=gundam&hash=item2001561c4e:g:dy8AAeSwVzdqiL2b,https://i.ebayimg.com/images/g/dy8AAeSwVzdqiL2b/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Hobby MG 1/100 GUNNER ZAKU WARRIOR  LUNAMARIA HAWKE CUSTOM,75.0,0.0,False,USD,New,https://www.ebay.com/itm/287468366033?_skw=gundam&hash=item42ee7328d1:g:XIYAAeSw0ZZqWlhh,https://i.ebayimg.com/images/g/XIYAAeSw0ZZqWlhh/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai G-Gundam GOD GUNDAM RG 1/144 Model Kit USA Seller,45.95,0.0,False,USD,New,https://www.ebay.com/itm/137549333057?_skw=gundam&hash=item2006944241:g:U8UAAeSwhthqg~gU,https://i.ebayimg.com/images/g/U8UAAeSwhthqg~gU/s-l225.jpg
gundam,cards,eBay,marketplace,GUNDAM TCG- GUNDAM BARBATOS ADAPT-GD03-056-R-FOIL,8.99,1.25,False,USD,Ungraded,https://www.ebay.com/itm/366620502232?_skw=gundam&hash=item555c48e8d8:g:0SQAAeSw3B1qiELw,https://i.ebayimg.com/images/g/0SQAAeSw3B1qiELw/s-l225.jpg
gundam,cards,eBay,marketplace,(PRESALE) Gundam TCG 1st Anniversary Set - ENGLISH ORDER CONFIRMED,399.99,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/278293863192?_skw=gundam&hash=item40cb9b5b18:g:PW4AAeSwEU1qhOfA,https://i.ebayimg.com/images/g/PW4AAeSwEU1qhOfA/s-l225.jpg
gundam,cards,eBay,marketplace,2x Gundam Card Game Freedom Ascension GD05-050 Gundam Exia Repair Base LR,5.99,,False,USD,New,https://www.ebay.com/itm/407149899054?_skw=gundam&hash=item5ecc066d2e:g:tdgAAeSwC~Zqb2Bk&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY3CkWNo0BK6f5t9jVrRFSpgQxhd8ONM5nnCORz70v%2B32NEMcNyo4AcPlpNh4bSNhCgx4o%2FdupabQyFgp%2BEtVNGGOac7Ufq1lf8Zk44yGuwcwfLPHzeYE1eyJ%2FCI0lg1%2BIwStAf5SqOhBxV1xQo3YdwXYArSbgPxNliPBjf9k4EE3HS1kbi3ZXJJEzTHa5Q2FaMftwLRrCtkTUw4tAwQnuObPH9HxQNdr7bNwYzxTqfAqBjOjovrqd53GaEpsHnxTTxsenlpr9bbRNZX2YQf2yH,https://i.ebayimg.com/images/g/tdgAAeSwC~Zqb2Bk/s-l225.jpg
gundam,model_kit,eBay,marketplace,BANDAI HCM-19 Rick Diaz RMS-099 Mobile Suit Z Gundam 1/144 Scale U.S. Seller,75.0,15.0,False,USD,New,https://www.ebay.com/itm/188828515363?_skw=gundam&hash=item2bf70e7c23:g:T~8AAeSww45qiMgM&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbh%2BhILHgoIL6koQyouKZScJ93H%2BOq6aMktYkvXX3utIrC8boNsnp6qcwi0afI5MZ7J8DsGT3krwXVSEtlOkYZfjBpw4xUUrw1VTsC7ThRPxjuEdYmDyxlW1hCUcYsHBlg557TQmduVkpdEEZo2MXD9RRF2g66MdrybJyEf6JC1wqXeYMKEe1EYNv7ZE84iEZcgzwv7ji4Fn%2FUzFfGAg2IgE9IrqeFYEt3qZJt0ZI%2FHz%2B956HK9rylgPcbakaPfGdIN3wGcxD5vgfy6le8dsJFT,https://i.ebayimg.com/images/g/T~8AAeSww45qiMgM/s-l225.jpg
gundam,model_kit,eBay,marketplace,BANDAI HCM-19 Rick Diaz RMS-099 Mobile Suit Z Gundam 1/144 Scale U.S. Seller,75.0,15.0,False,USD,New,https://www.ebay.com/itm/188828515363?_skw=gundam&hash=item2bf70e7c23:g:T~8AAeSww45qiMgM&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbh%2BhILHgoIL6koQyouKZScJ93H%2BOq6aMktYkvXX3utIrC8boNsnp6qcwi0afI5MZ7J8DsGT3krwXVSEtlOkYZfjBpw4xUUrw1VTsC7ThRPxjuEdYmDyxlW1hCUcYsHBlg46sl8pIwN4c2XhJ2YvLxXWHEMP0t58ybX5nMq1%2FStv7akFIZEC%2F%2Bx0VSLfZOnRyyqW7TdfvZ0G8Bpu1TntymjRm32WblJpcdYdYWDZ%2B%2FUCD4aPkqoEej40JgZT%2FzjLJIhVcqALxNKtyKwZg7Ywpid,https://i.ebayimg.com/images/g/T~8AAeSww45qiMgM/s-l225.jpg
gundam,cards,eBay,marketplace,Shining Gundam Super Mode R+ GD05-088 Gundam Card Game Freedom Ascension NM Foil,30.0,,False,USD,Ungraded,https://www.ebay.com/itm/366621320943?_skw=gundam&hash=item555c5566ef:g:yjwAAeSw94NqiM5p&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYU2aKL4q5KFWw0vVAeC8lIhsbBnCbDuQU%2B11P2RENE2dVvNTKMniQKcxogRMOr6QsFmiua0LUh8Dx4EjfNI3Q9uM9zOzuoRuKJ9XppOviWC%2BrDh9Am2fcbQoPgiKpvTMssiTppdoIyjtyiaQrBqwmakTLv7oi%2Fi0YtCvOhFqaricwCmoLMsYPExURJjsgp7wPGNO3hAIDfgE6W8eikcTlSkpmEX1noTa7L4%2FdcMJg7yFzbL9DM41wn9BC6cDZFvM2PgCibkydI%2F4RBVcf%2FJvyz,https://i.ebayimg.com/images/g/yjwAAeSw94NqiM5p/s-l225.jpg
gundam,cards,eBay,marketplace,Lacus Clyne First Anniversary Gundam TCG Playmat  - Deskmat,40.0,5.0,False,USD,New,https://www.ebay.com/itm/307125000061?_skw=gundam&hash=item478213977d:g:hoAAAeSwO2lqfgkj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZubq87KJq%2FfOyHU2taArsc2mB8iNMr3413e4TTlnPT8DTHFev1Y1fHWWjud2HzJztboWQLgYVEgs96fM2NBfQqkeSv6tO47%2BjxK0VwXuF%2BWtYuM%2Fo2xDtcJh8a1A%2BYUVHzrjK%2BmIb%2FMMDsnNYIFXL0Yl1fCqsb6VdCV1nnSulhs%2BZJA0Sv9eomsQFwtC5%2Bz6MrL8Es2DEbadtTcnDytHNo9LDazSKqgUiqOupMgcRrYAcKEb%2BF68GshV4nVBNdcfIzQgDHmlGqdBMicNdwLPc7,https://i.ebayimg.com/images/g/hoAAAeSwO2lqfgkj/s-l225.jpg
