category,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
gundam,eBay,marketplace,HGUC 1/144 Pale Rider Cavalry Plastic Assembly Model Kit Collectible,24.65,0.0,False,USD,New,https://www.ebay.com/itm/820015457698?_skw=gundam&hash=itembeecbae5a2:g:V2IAAeSw5rdqg2qa&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbUZm5zSneboV7NxKu6TtkOhvQp7ErOrQOUT%2BUJ1%2Fck9dkYDO7ElyzF5aLfWmQb8WDMajyDHvxHJ4loEQvy3fRN4XN2S62mbfEeYWlyaZFS7NK9z5kpkizC8SPyYNWvVmnGHGT6ULMFr5SFfT7kAGQW22DCS9sT7t2RveJCwpjGEU8Ev3nMxIgtIC3xyY7TmWqbw7vegIIQQmVFGtNwT5bbTJQ1YgsCfm7XO0p551ZXPNuXJhYBuadd3rjGdHG9V8t8bzAY2MhcnjmFsyfpEODr,https://i.ebayimg.com/images/g/V2IAAeSw5rdqg2qa/s-l225.jpg
gundam,eBay,marketplace,1/144 HG Southern Cross Zaku High Mobility Wald Leader Model Kit PB,23.65,0.0,False,USD,New,https://www.ebay.com/itm/178397668965?_skw=gundam&hash=item2989546665:g:FHUAAeSwtH5qe6Ma&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbhMo2uYhd21ssun%2FyvgMRaomkpnsKavzQ%2FGWFFpQBNWZX2%2BM3dkeSEU2M4MYiBRhM5YRsy5hZOAMGOh1fQtmRSYfyXESnI10hGcwLSVt5%2B8qAjtB%2B5sngevbMx5%2B7HhiXbjIZcQX9RezcG5ndtf%2Fw3rGDEH7GvQadBxyKP59I%2Fq%2BnYHklNwLQLwvV17zZcVfA1k26YDxCVgLk0uVbYQPRnm0p%2FtQ8ns0U%2FI0tpcJ4jPkz3PlN3xiwpRcX2tIGGZq2xuOYNas1KABVlywz2M1fL,https://i.ebayimg.com/images/g/FHUAAeSwtH5qe6Ma/s-l225.jpg
gundam,eBay,marketplace,Bandai Gundam Hyaku-Shiki Ver. 2.0 MG 1/100 Model Kit USA Seller,84.95,0.0,False,USD,New,https://www.ebay.com/itm/137461374030?_skw=gundam&hash=item2001561c4e:g:dy8AAeSwVzdqiL2b,https://i.ebayimg.com/images/g/dy8AAeSwVzdqiL2b/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Gundam MSN-04 Sazabi Version Ver. Ka MG 1/100 Model Kit USA Seller,116.11,0.0,False,USD,New,https://www.ebay.com/itm/147493295013?_skw=gundam&hash=item22574913a5:g:hiUAAeSw7BNqh~gf,https://i.ebayimg.com/images/g/hiUAAeSw7BNqh~gf/s-l225.jpg
gundam,eBay,marketplace,Bandai #28 Tallgeese RG 1/144 Model Kit - US Fast Ship,39.95,0.0,False,USD,New,https://www.ebay.com/itm/175653540965?_skw=gundam&hash=item28e5c45465:g:r3IAAOSwI-JkE3La,https://i.ebayimg.com/images/g/r3IAAOSwI-JkE3La/s-l225.jpg
gundam,eBay,marketplace,Bandai HG 1/144 Gundam Gusion,16.99,5.99,False,USD,New,https://www.ebay.com/itm/198579026316?_skw=gundam&hash=item2e3c3b798c:g:cn8AAeSwNRJqiMX2,https://i.ebayimg.com/images/g/cn8AAeSwNRJqiMX2/s-l225.jpg
gundam,eBay,marketplace,Gundam Sandrock EW Gundam Wing: Endless Waltz Bandai Hobby MG 1/100,48.0,0.0,False,USD,New,https://www.ebay.com/itm/128011804474?_skw=gundam&hash=item1dce191f3a:g:FRMAAeSwlDZqcvyh,https://i.ebayimg.com/images/g/FRMAAeSwlDZqcvyh/s-l225.jpg
gundam,eBay,marketplace,Bandai MGEX 1/100 Strike Freedom Gundam ZGMF-X20A Model Kit Incomplete,119.95,,False,USD,Used,https://www.ebay.com/itm/407161600771?_skw=gundam&hash=item5eccb8fb03:g:tAcAAeSwKVxqiK75,https://i.ebayimg.com/images/g/tAcAAeSwKVxqiK75/s-l225.jpg
gundam,eBay,marketplace,"Gundam Barbatos Gundam IBO, Bandai Hobby MG 1/100",61.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189299?_skw=gundam&hash=item2be6c3dc33:g:Z90AAeSwArRqO~F4,https://i.ebayimg.com/images/g/Z90AAeSwArRqO~F4/s-l225.jpg
gundam,eBay,marketplace,Bandai Spirits Gundam Hathaway's Flash HGUC Messer F-1 HG 1/144 Model Kit USA,38.95,0.0,False,USD,New,https://www.ebay.com/itm/147459028566?_skw=gundam&hash=item22553e3656:g:1HgAAeSw9KNqh6zP,https://i.ebayimg.com/images/g/1HgAAeSw9KNqh6zP/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 Red Comet Zaku Gundam Model Kit Assembly Action Figure Collectible Toy,13.99,0.0,False,USD,New,https://www.ebay.com/itm/366434240113?_skw=gundam&hash=item55512ec671:g:VmoAAeSwkuZqFQ1u,https://i.ebayimg.com/images/g/VmoAAeSwkuZqFQ1u/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Gundam SEED #58 Astray Red Frame Flight Unit HG 1/144 Model Kit USA,27.95,0.0,False,USD,New,https://www.ebay.com/itm/147473998686?_skw=gundam&hash=item225622a35e:g:H5EAAeSw0yNqiKAF,https://i.ebayimg.com/images/g/H5EAAeSw0yNqiKAF/s-l225.jpg
gundam,eBay,marketplace,Bandai Gundam HGUC LM312V04 Victory Gundam HG 1/144 Scale Model Kit USA Seller,21.95,0.0,False,USD,New,https://www.ebay.com/itm/137543796896?_skw=gundam&hash=item20063fc8a0:g:z6YAAeSw8fdqgFe4,https://i.ebayimg.com/images/g/z6YAAeSw8fdqgFe4/s-l225.jpg
gundam,eBay,marketplace,Bandai G-Gundam GOD GUNDAM RG 1/144 Model Kit USA Seller,45.95,0.0,False,USD,New,https://www.ebay.com/itm/137549333057?_skw=gundam&hash=item2006944241:g:U8UAAeSwhthqg~gU,https://i.ebayimg.com/images/g/U8UAAeSwhthqg~gU/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 GAT-X105 Mobile Suit Assembly Action Figure Model 6610B 7-Eleven Colors,16.99,0.0,False,USD,New,https://www.ebay.com/itm/398101593829?_skw=gundam&hash=item5cb0b43ee5:g:YeIAAeSwX61qO5kJ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZsenMC87K0TI6P87ivf0e5cwZDaUWYRPisEVvSNU5vNmEUbSzz2D5hE%2BiaeUFYvrxaeyi%2BLmOr%2BIvnctJH--Wv8WdUBSDy07XBIHGzX3IH4vcsh%2B7sQxszqNtNB11YKozxrMxpOYr%2FF0B3rmjVttjNaiZ4FjNh%2FLzeNxxgKpLCZav2L9gO4pjG%2BdZdfAc4rrX%2F1xvt4MWrxpTEy4It7rqCl6BPFFqnfxSQLhkTJIjzSe9TsBQ3%2FzTwpotkOoC0GyQgrQ%2F2gviJdi5rwX1a7YGG,https://i.ebayimg.com/images/g/YeIAAeSwX61qO5kJ/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 MS-07H-8 Gouf Flight Type Model Kit Anime Action Figure Toy Gift,29.9,0.0,False,USD,New,https://www.ebay.com/itm/389966307054?_skw=gundam&hash=item5acbcd9eee:g:wuQAAeSwI-5p9lHJ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGad3ZpiaSeR1G1%2FltR8Yn6LCibbPz9KXTeQJ0VIt11csO8m81%2BJNs2zM3X2c%2BJjdAUogYte2P5oXdJpjkNT2bRdq1kALhxWL3D0C5mmCG3lQIXwykFTNx7bnNWrO2Q5vrs31mLrCBOi1G5Pgx8cNFA%2FNNfQ7fV2CwkhmLtZPbYQo2%2B6Xf7Xi2X1xxLI5rvjOlHa1sOYzsdSnWWhcBetiQfFDCh2mS%2B%2Bn4DiKIjKJgUnn3rI1GXZrblIubjY0XqfaYhR1aNEG%2F8YCsEi%2B6a7O%2F9X,https://i.ebayimg.com/images/g/wuQAAeSwI-5p9lHJ/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 GTO MS-06C-6/R6 Zaku II Type C-6 Mecha Model Kit Figure Toy Gift Robots,19.36,0.0,False,USD,New,https://www.ebay.com/itm/236819433301?_skw=gundam&hash=item372389c755:g:FFEAAeSwkB5qCBOj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb4FdVrI3w0FL1L%2FJUY999B4rMS4yP2Zyhuf4NcZyu7zYhefaxtnNQH8Sojjp3rtb6Vk%2FTKVvDwJ8LQYPcN8nfAufO%2BG8tMMZW4Y8UNQoAoeTZlRH8YRjZO4WrtWSnBTPDvvq0QhlVmEBHnSfKNSA0P4SLYUGZyrpIh36pKf%2Frd%2F8BKF8L6FNtYFraMt7cmx7d%2Fv8RJlUDam4FsUGVAYGOPRrOjp5bsdkv2FcYILAOrsRidQn%2BVWbL1BMLfsrf4LkD2PptPnLrp3XpBI0MS%2BwiY,https://i.ebayimg.com/images/g/FFEAAeSwkB5qCBOj/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 Gundam Lfrith Jiu XGF-01 The Witch From Mercury Model Kit Figure Toy,21.99,0.0,False,USD,New,https://www.ebay.com/itm/236909488384?_skw=gundam&hash=item3728e7e900:g:ul8AAeSwoaFqROJT&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZgRyKwFlyD5LGmS1OjbJwds1dEqq8rodcyXyXDoSiOWhCCZ%2Bqn2mYYOl8TnanimdPLewnbtZqQM0ifZmUOHM91zqzetaYH8xPUnVHs2cpEID4k4S817BcVKFqy875i%2FtuJ0NyBQb3OoO2I%2FHHx9Oa2oODl%2FhiUDqu30K%2FenMo4tFHhZ0IikitHeTI74t1x7fOzIij4AYEus5ofIT6KTJoAa4qCV8fk5kI14%2F8R7YLilZnz4Cu5FhpCgB4xNmOtyvx0L9t4IJBXzK8IW%2FoWYCyu,https://i.ebayimg.com/images/g/ul8AAeSwoaFqROJT/s-l225.jpg
gundam,eBay,marketplace,Bandai HG Strike Noir Gundam,19.99,5.99,False,USD,New,https://www.ebay.com/itm/198512677862?_skw=gundam&hash=item2e384713e6:g:vOAAAeSwAzZqW~Cz,https://i.ebayimg.com/images/g/vOAAAeSwAzZqW~Cz/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Gundam MS-06F Zaku II RG 1/144 Model Kit USA Seller,38.02,0.0,False,USD,New,https://www.ebay.com/itm/137576181708?_skw=gundam&hash=item20082defcc:g:zK8AAeSwu3Zqh~-o,https://i.ebayimg.com/images/g/zK8AAeSwu3Zqh~-o/s-l225.jpg
gundam,eBay,marketplace,RG 1/144 RX-78-2 Gundam RG 1/144 MS-06S Zaku II Hatsune Miku Ver. Set of 2,170.0,0.0,False,USD,New,https://www.ebay.com/itm/227364928600?_skw=gundam&hash=item34f0017c58:g:V70AAeSwrWBqGwuX,https://i.ebayimg.com/images/g/V70AAeSwrWBqGwuX/s-l225.jpg
gundam,eBay,marketplace,MG 1/100 Dom (New Ver.) Mobile Suit Gundam Model Kit Bandai Hobby,44.99,0.0,False,USD,New,https://www.ebay.com/itm/287484536105?_skw=gundam&hash=item42ef69e529:g:KJEAAeSwxMpqZYx~,https://i.ebayimg.com/images/g/KJEAAeSwxMpqZYx~/s-l225.jpg
gundam,eBay,marketplace,Bandai HGGT Zaku II + Big Gun Set (Gundam Thunderbolt Ver.) 1/144 Model Kit - US,61.95,0.0,False,USD,New,https://www.ebay.com/itm/177850491020?_skw=gundam&hash=item2968b7208c:g:-iAAAeSwcPZpisYb,https://i.ebayimg.com/images/g/-iAAAeSwcPZpisYb/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby The Witch From Mercury Gundam Aerial HG 1/144 Scale Model Kit,19.95,0.0,False,USD,New,https://www.ebay.com/itm/147106937892?_skw=gundam&hash=item224041bc24:g:dE8AAeSwz0JqiGBu,https://i.ebayimg.com/images/g/dE8AAeSwz0JqiGBu/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 Schwarzette Model Kit The Witch From Mercury Mecha Figure Collectible,17.99,0.0,False,USD,New,https://www.ebay.com/itm/236886111020?_skw=gundam&hash=item372783332c:g:BhwAAeSwiXBqNRWc&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYm19cSbwONjjKm4uH8RjkOU%2Bkcz4CwIi8jNO5B65xbaVnrwt2i3IiZjNXHfWKWbyZSghVsOog0LTk4TpK%2BvHfJTatrFKranoAcMUyEUGk3b6Czjmh7wWCHei59VXiF2cQowO6xxMtljFrqd40zqGMtKEF3D%2BKS%2BwolwgbAZwiK1sR2bsrmhs6NLPayUpQtIY%2BTgiBvpPmPGwne9DbE0B0b5Grll3AGQXYfShQkiZmwBhA%2BF6QhIEwgpZ2sWUMR%2BW1F6qbNKfilmlQwjHzLDa1u,https://i.ebayimg.com/images/g/BhwAAeSwiXBqNRWc/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 RX-178 MK-II Real Color Model Kit Action Figure Toy ,21.99,0.0,False,USD,New,https://www.ebay.com/itm/358676410340?_skw=gundam&hash=item5382c7afe4:g:1AEAAeSwQhRqLeMc&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZLhIEMUbaeYpT0NkL6FE98Ay8isbkcvSJP3fOXNQO8Vo4%2BVHzWfnKNfnGrfpfot2qYB2YeeCher%2FNq0QdfToufiWnmgwcbCaVsNYWMc2dJG9qij7Gf5Jf4IeKvunazltSGS9JX%2FZpu5NmR1fBJr%2B7774nDv7A4ldtv0jWF1glcbwk1UJYTUVta0uUUUdobBqKESHLKM0%2B27%2BOO3d6gRm2mOUid5pY9uPNOhXP%2FCDDrIan4CuMB4WtKYQMIqJVfwLkJrmF7MTez0cOB73IKRlGy,https://i.ebayimg.com/images/g/1AEAAeSwQhRqLeMc/s-l225.jpg
gundam,eBay,marketplace,Bandai Spirits HGAC Gundam Deathscythe HG 1/144 Model Kit USA Seller,30.24,0.0,False,USD,New,https://www.ebay.com/itm/137592741262?_skw=gundam&hash=item20092a9d8e:g:XtQAAeSwh3NqiKee,https://i.ebayimg.com/images/g/XtQAAeSwh3NqiKee/s-l225.jpg
gundam,eBay,marketplace,BAN2156349 Bandai MG Gundam AGE-2 Normal 'Gundam AGE',35.99,0.0,False,USD,New,https://www.ebay.com/itm/117307586146?_skw=gundam&hash=item1b5013b662:g:M0MAAeSw-1dqWmU0,https://i.ebayimg.com/images/g/M0MAAeSw-1dqWmU0/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Gundam Wing: Endless Waltz Sandrock Custom EW HG 1/144 Model Kit,49.95,0.0,False,USD,New,https://www.ebay.com/itm/147468676288?_skw=gundam&hash=item2255d16cc0:g:b98AAeSwfPFqh2lj,https://i.ebayimg.com/images/g/b98AAeSwfPFqh2lj/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 Gundam Model Kit Parts #02 - Replacement Spare Kitbashing - USA Seller,4.3,,True,USD,New,https://www.ebay.com/itm/117251015640?_skw=gundam&hash=item1b4cb483d8:g:lLQAAeSwWatqgUFw,https://i.ebayimg.com/images/g/lLQAAeSwWatqgUFw/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Gundam Haropla Haro Pla 02 Haro Basic Green New Ver. Model Kit USA,18.0,0.0,False,USD,New,https://www.ebay.com/itm/376588636242?_skw=gundam&hash=item57ae6e9052:g:WdYAAeSwt~Bo3Mla,https://i.ebayimg.com/images/g/WdYAAeSwt~Bo3Mla/s-l225.jpg
gundam,eBay,marketplace,Bandai 1/144 Gunpla Option Parts Set #11: Smoothbore Gun for Barbatos Gundam,4.41,2.99,False,USD,New,https://www.ebay.com/itm/404953417636?_skw=gundam&hash=item5e491ac7a4:g:mVoAAeSwcxBprbD~,https://i.ebayimg.com/images/g/mVoAAeSwcxBprbD~/s-l225.jpg
gundam,eBay,marketplace,"#26 RX-78-02 Gundam Gundam The Origin, Bandai Hobby HG The Origin 1/144",31.0,0.0,False,USD,New,https://www.ebay.com/itm/187876405694?_skw=gundam&hash=item2bbe4e71be:g:~dkAAeSwS9pqO~GM,https://i.ebayimg.com/images/g/~dkAAeSwS9pqO~GM/s-l225.jpg
gundam,eBay,marketplace,"#70 MS-14S Char's Gelgoog Mobile Suit Gundam, Bandai Hobby HGUC",20.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189100?_skw=gundam&hash=item2be6c3db6c:g:FTQAAeSwKXpqO~GC,https://i.ebayimg.com/images/g/FTQAAeSwKXpqO~GC/s-l225.jpg
gundam,eBay,marketplace,Built & Painted HG 1/144 Alyzeus & Messer Type-M01 Gundam Hathaway Pro-Painted,400.0,0.0,False,USD,Used,https://www.ebay.com/itm/800256232038?_skw=gundam&hash=itemba52fd0a66:g:BkEAAeSwSHJqQQqT&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbszZajqL8JDslZZ9fbPhZnVpxJpkj0e2P7jZIL1i9q7zIK221B%2BDoUjudmHWfieyQ0OlsUIxt5huGJnk2TtyL2jCcIjI7biHMhKjDUcTY07rtfdvrDz%2BuVMcF%2FBVXAFKMjWi08lX6pijdk38lbIcmH%2FvZSa459J5MLc%2F9omYtRCgaxQ%2BnUtpmTOsp5UQhHRFRxK8%2BBub89fxmLbSqo1c4TxetDZW%2FZRMEBAKGfGv%2BMbK8mhHA3HznCDgC%2FWFBR3hz%2FB3M1Ibhl5zXb2KRETJP4,https://i.ebayimg.com/images/g/BkEAAeSwSHJqQQqT/s-l225.jpg
gundam,eBay,marketplace,Bandai Namco Mobile Suit Wing Gundam Zero EW XXXG-00W0 Ver. KA MG Model Kit,74.99,0.0,False,USD,New,https://www.ebay.com/itm/327102946060?_skw=gundam&hash=item4c28dadb0c:g:VAYAAeSwCy1p3oDu&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaS2kKobObW7ZTvWCHwx8GYT5OziNV2X9Ul3OE5bqofCJP5pXfeUexCednBn%2Bn2RHC2JuhERa4jSeZx0NLzRUVCbLU2W49PfL91b0TTit1VDSQxWm3dGJk7d48kO7XZa%2FmSspy4s2KgteCLpRHApfB7Itnj15u4ikhWsuDnThBVAKstoq5DgqUJwMa%2BCqdC5Pl7JQDVk8mqbyI%2F917jd%2BV7sYQhQkGeKDo%2FZq4ptJwJNtMgkt%2BOYsKzneKGzlNZHoC4a0uv48irNT0kJTWAofRe,https://i.ebayimg.com/images/g/VAYAAeSwCy1p3oDu/s-l225.jpg
gundam,eBay,marketplace,Bandai Namco Mobile Suit Wing Gundam Zero EW XXXG-00W0 Ver. KA MG Model Kit,74.99,0.0,False,USD,New,https://www.ebay.com/itm/327102946060?_skw=gundam&hash=item4c28dadb0c:g:VAYAAeSwCy1p3oDu&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaS2kKobObW7ZTvWCHwx8GYT5OziNV2X9Ul3OE5bqofCJP5pXfeUexCednBn%2Bn2RHC2JuhERa4jSeZx0NLzRUVCbLU2W49PfL91b0TTit1VDSQxWm3dGJk7d48kO7XZa%2FmGuPqAeMOXUEGLvmcwD74x5vj15ytR6di3XTA6yPun2uoEaeEgvUgoMCC47IPFpSWhoIZ6vxkTzeQN5J%2Bni2pBe80wC6KBGmTy4z8auGye0qp7%2B4GQXQYX6emC5ugbPVrhHQnK%2B9hYSCWi4l4hw9dS,https://i.ebayimg.com/images/g/VAYAAeSwCy1p3oDu/s-l225.jpg
gundam,eBay,marketplace,RG 1/144 Gundam Astray Gold Frame Amatsu Mina Special Coating Model Kit SEED,114.56,17.37,False,USD,Used,https://www.ebay.com/itm/287518933020?_skw=gundam&hash=item42f176c01c:g:MJYAAeSwVf1qh9f0&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYmSl%2BFPD70x8snwNI2780Gr1fW3dkLM52vINwJwI3OepZtPzRBehdsxuR9bK0C%2BPHadSNI9DoO%2BDJs%2FJaP7viOupPLs6ldOb4K8LD31XJh7A36JL7l%2Fa%2FwnPdF9IQEA%2FxpYTHpcQVtGbEpvon6y7L%2FeS%2F86d5K%2BkK1ZuJPnXts%2FTuc3jP%2FWMosRKi%2FQSadhiW5wGV%2BxxutnkyQidEUEcEAoouB8WB271lgmni169QcnmqBNZRcDj5gVMyhoMo4sF3drjAgvJpSLfmnqraP21gq,https://i.ebayimg.com/images/g/MJYAAeSwVf1qh9f0/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Gundam U.C. Hard Graph EFSF FF-X7 Core Fighter 1/35 Model Kit,69.95,0.0,False,USD,New,https://www.ebay.com/itm/137546188414?_skw=gundam&hash=item200664467e:g:6BYAAeSwN0tqh46P&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYBCXhzrMK%2Fk8YFzre1B%2BbeElF6WA6qPESv3DPTbrlrOVwFze8yyNZIpASN8MTrPN0%2B78I3u%2FlImYLIt02%2FIuet7x%2Fkg7YjfxgYiF2KTvqYQDB3bo3UwuAAg46d6e%2FaqoSp4JWhGKTMFyxMn%2BFcu%2BZRx--a88BKJB6xFTR1bPNAA2YF8iCjiSBG6C1lzp4pwdwk7zxEo4vm1ulznOfYLOMe%2B8BscaAQ4%2FVSTwTFUOjQ0iewNR0bi852JZ5iQcJysd7Qp1Qy%2Bv9DoDLmB80hQ2Xn,https://i.ebayimg.com/images/g/6BYAAeSwN0tqh46P/s-l225.jpg
gundam,eBay,marketplace,"HGUC 1/144 Red Hygogg Long Arm Model Kit – Mecha Assembly Collectible Figure,",19.8,0.0,False,USD,New,https://www.ebay.com/itm/318580907934?_skw=gundam&hash=item4a2ce6df9e:g:yBoAAeSwfVNqVihl&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaQPNxcRAvIlsRTwIYTVA7kqQLOHppdG7kDc75U9ZJXMNFpKQZ%2FJoP2u2ISswO%2FH9PluHJgNluVz6QBFR9%2B432EKm6OgCugMsoMZRnmI5h8IQSIOrXc4%2FAOa0A6QMChaHp3Z4nNSO6xoyrHR8BRFTb0w7VyLid12pbsZLfGDGN02hJnRDWIC9UQAHlh%2FodRXageiRQAuN38x4biOeba83wzU7E%2B0JHzUG4stjhErFf2utCL%2B3RjHe0wqtRnpoeXhJF6CfzEjMxyr2Q531ciQFPP,https://i.ebayimg.com/images/g/yBoAAeSwfVNqVihl/s-l225.jpg
