category,site,site_type,title,price,shipping,currency,condition,url
gundam,eBay,marketplace,Bandai Hobby Gundam MSN-04 Sazabi Version Ver. Ka MG 1/100 Model Kit USA Seller,116.11,0.0,USD,New,https://www.ebay.com/itm/147493295013?_skw=gundam&hash=item22574913a5:g:hiUAAeSw7BNqh~gf
gundam,eBay,marketplace,"#7 Union Flag Graham Custom Gundam 00, Bandai Hobby HG 00",16.0,0.0,USD,New,https://www.ebay.com/itm/188555189087?_skw=gundam&hash=item2be6c3db5f:g:YBkAAeSwA8BqO~IZ
gundam,eBay,marketplace,"#269 Gouf Ignited (Heine Westenfluss Custom) Mobile Suit Gundam SEED DESTINY, B",34.0,0.0,USD,New,https://www.ebay.com/itm/178251688941?_skw=gundam&hash=item2980a0ebed:g:AqQAAeSwiRFqO~Gn
gundam,eBay,marketplace,Bandai Gundam HG 1/144 Gundnode - Witch From Mercury 🪿US Seller🪿,49.99,0.0,USD,New,https://www.ebay.com/itm/318751089587?_skw=gundam&hash=item4a370ba3b3:g:~7AAAeSw0KVqhPf3&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb3UKXGGqd8mjALVnX3nSMM%2F264Bisi%2F6AWHmAkSz9JJqbIdkM8gVHIyndeYAdqEUf91BxLzQYARskh5KzKuLO2knS73wpPsN3VW5wHX33yPFoKubUKFGRy%2BSym9kh0beBpd850MDdeGgIDJQxdGY48OFpq%2BMj5T0%2Bc%2BnroAK6V3swHrQS9PAJof0HZKTwSCCZgItlSzhZrKwjq7sSF%2BcSldon0LcqhmVq3oxzZRjjypeB9LWJmGhessf%2Bwe7O1EOvvAOziA9VtrQL33wQzJXLH
gundam,eBay,marketplace,HG 1/144 GAT-X105 Mobile Suit Assembly Action Figure Model 6610B 7-Eleven Colors,16.99,0.0,USD,New,https://www.ebay.com/itm/398101593829?_skw=gundam&hash=item5cb0b43ee5:g:YeIAAeSwX61qO5kJ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZsenMC87K0TI6P87ivf0e5cwZDaUWYRPisEVvSNU5vNmEUbSzz2D5hE%2BiaeUFYvrxaeyi%2BLmOr%2BIvnctJH--Wv8WdUBSDy07XBIHGzX3IH4vcsh%2B7sQxszqNtNB11YKozurLtS3MtfC7YQxi%2BrHbf7X4lYDdM59ryJeaqwQ50BhspZcUigNZMugRbsjd9T1DmCtIj1Q4PQWoHpcB%2FUJrkqw5diZEYU%2B8LK%2B9KdGY7V3F%2FMWh9Dcn%2FlNFM9DwR0OTcHDDuteZ1EqTr0lzFLh0m4
gundam,eBay,marketplace,1/144 HG Southern Cross Zaku High Mobility Wald Leader Model Kit PB,23.65,0.0,USD,New,https://www.ebay.com/itm/178397668965?_skw=gundam&hash=item2989546665:g:FHUAAeSwtH5qe6Ma&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbhMo2uYhd21ssun%2FyvgMRaomkpnsKavzQ%2FGWFFpQBNWZX2%2BM3dkeSEU2M4MYiBRhM5YRsy5hZOAMGOh1fQtmRSYfyXESnI10hGcwLSVt5%2B8qAjtB%2B5sngevbMx5%2B7HhiUjnQKVsDtAwe3vSze13y774IL%2BE91rOH5Hv6FeKJ%2B81yLfU4qKp4k6Rh44PfRJau84lry9eriHxuh94Z0vrNzqbr6G%2F40cBHa%2Bdnf1i0c4Fa5mC58YWYw4BOsc6GAinAEJZ%2BKX0%2B1wHrDnpDenqET1
gundam,eBay,marketplace,"Gundam Barbatos Gundam IBO, Bandai Hobby MG 1/100",61.0,0.0,USD,New,https://www.ebay.com/itm/188555189299?_skw=gundam&hash=item2be6c3dc33:g:Z90AAeSwArRqO~F4
gundam,eBay,marketplace,BANDAI SPIRITS HG 1/144 Zaku Desert Type,86.5,15.42,USD,New,https://www.ebay.com/itm/377438904104?_skw=gundam&hash=item57e11c9f28:i:377438904104
gundam,eBay,marketplace,Bandai Spirits Gundam Hathaway's Flash HGUC Messer F-1 HG 1/144 Model Kit USA,38.95,0.0,USD,New,https://www.ebay.com/itm/147459028566?_skw=gundam&hash=item22553e3656:g:1HgAAeSw9KNqh6zP
gundam,eBay,marketplace,Bandai Gundam Build Fighters Kampfer Amazing HG 1/144 Scale Model Kit,33.12,0.0,USD,New,https://www.ebay.com/itm/147504673954?_skw=gundam&hash=item2257f6b4a2:g:go8AAeSwBD9qiGHz
gundam,eBay,marketplace,Bandai Hobby Gundam SEED #58 Astray Red Frame Flight Unit HG 1/144 Model Kit USA,27.95,0.0,USD,New,https://www.ebay.com/itm/147473998686?_skw=gundam&hash=item225622a35e:g:6zsAAeSwrj5qiFwL
gundam,eBay,marketplace,MG 1/100 Dom (New Ver.) Mobile Suit Gundam Model Kit Bandai Hobby,44.99,0.0,USD,New,https://www.ebay.com/itm/287484536105?_skw=gundam&hash=item42ef69e529:g:KJEAAeSwxMpqZYx~
gundam,eBay,marketplace,HG 1/144 Red Comet Zaku Gundam Model Kit Assembly Action Figure Collectible Toy,13.99,0.0,USD,New,https://www.ebay.com/itm/366434240113?_skw=gundam&hash=item55512ec671:g:VmoAAeSwkuZqFQ1u
gundam,eBay,marketplace,Bandai #28 Tallgeese RG 1/144 Model Kit - US Fast Ship,39.95,0.0,USD,New,https://www.ebay.com/itm/175653540965?_skw=gundam&hash=item28e5c45465:g:r3IAAOSwI-JkE3La
gundam,eBay,marketplace,Bandai G-Gundam GOD GUNDAM RG 1/144 Model Kit USA Seller,45.95,0.0,USD,New,https://www.ebay.com/itm/137549333057?_skw=gundam&hash=item2006944241:g:U8UAAeSwhthqg~gU
gundam,eBay,marketplace,Bandai Hobby Gundam Wing: Endless Waltz Sandrock Custom EW HG 1/144 Model Kit,49.95,0.0,USD,New,https://www.ebay.com/itm/147468676288?_skw=gundam&hash=item2255d16cc0:g:b98AAeSwfPFqh2lj
gundam,eBay,marketplace,Bandai Hobby Gundam MS-06F Zaku II RG 1/144 Model Kit USA Seller,38.02,0.0,USD,New,https://www.ebay.com/itm/137576181708?_skw=gundam&hash=item20082defcc:g:zK8AAeSwu3Zqh~-o
gundam,eBay,marketplace,Gundam Sandrock EW Gundam Wing: Endless Waltz Bandai Hobby MG 1/100,48.0,0.0,USD,New,https://www.ebay.com/itm/128011804474?_skw=gundam&hash=item1dce191f3a:g:FRMAAeSwlDZqcvyh
gundam,eBay,marketplace,HG 1/144 GTO MS-06C-6/R6 Zaku II Type C-6 Mecha Model Kit Figure Toy Gift Robots,17.99,0.0,USD,New,https://www.ebay.com/itm/236819433301?_skw=gundam&hash=item372389c755:g:FFEAAeSwkB5qCBOj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb4FdVrI3w0FL1L%2FJUY999B4rMS4yP2Zyhuf4NcZyu7zYhefaxtnNQH8Sojjp3rtb6Vk%2FTKVvDwJ8LQYPcN8nfAufO%2BG8tMMZW4Y8UNQoAoeTZlRH8YRjZO4WrtWSnBTPCg9MDAR9Ao8kkcJrARw%2F1OaT8JJK4kqHC2fV10kHOET%2B%2BgI2UG6PJb0uWuUYx00JZfs0By%2B1smLuARdJKXK5%2FT3XX1fcI9BkqtAm3n67u%2B4YUGA%2BUQR3qAKwsWidn3ooabDsjLQixJ6ZoFG%2BpXFIuK
gundam,eBay,marketplace,HG 1/144 Gundam Lfrith Jiu XGF-01 The Witch From Mercury Model Kit Figure Toy,21.99,0.0,USD,New,https://www.ebay.com/itm/236909488384?_skw=gundam&hash=item3728e7e900:g:ul8AAeSwoaFqROJT&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZgRyKwFlyD5LGmS1OjbJwds1dEqq8rodcyXyXDoSiOWhCCZ%2Bqn2mYYOl8TnanimdPLewnbtZqQM0ifZmUOHM91zqzetaYH8xPUnVHs2cpEID4k4S817BcVKFqy875i%2FtuGTuu3Sin%2BsDyTG5o6qbYlHYmwM%2FjCWpCJJuRe%2FLd%2BWr%2BJxXHANMzUEt3%2FXrbVgbqwNTtFaOs8tTjAeWK%2BUigWsancNncbdzuV9nFk9T103jr7NNhtrtzBaiCGaw9l0uKMmShA8vvmtL98qNgzyZ8X
gundam,eBay,marketplace,HG 1/144 MS-07H-8 Gouf Flight Type Model Kit Anime Action Figure Toy Gift,29.9,0.0,USD,New,https://www.ebay.com/itm/389966307054?_skw=gundam&hash=item5acbcd9eee:g:wuQAAeSwI-5p9lHJ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGad3ZpiaSeR1G1%2FltR8Yn6LCibbPz9KXTeQJ0VIt11csO8m81%2BJNs2zM3X2c%2BJjdAUogYte2P5oXdJpjkNT2bRdq1kALhxWL3D0C5mmCG3lQIXwykFTNx7bnNWrO2Q5vrssIth%2Fa0M1FYK9JWMtDvtUtCwtmx5wys7wzIYbOrnFpvnJEiUX%2B7R%2BXR%2FZwsnwKwKMVunZTwN1rt3bx2e%2F2zWdH6VE8%2BAOpUbXRdTUpU7iT6aPboFBrHKIR6EFrUSsmotpJeRrU%2B%2BE5j67Nj3OdWU5
gundam,eBay,marketplace,HG 1/144 RX-178 MK-II Real Color Model Kit Action Figure Toy ,21.99,0.0,USD,New,https://www.ebay.com/itm/358676410340?_skw=gundam&hash=item5382c7afe4:g:1AEAAeSwQhRqLeMc&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZLhIEMUbaeYpT0NkL6FE98Ay8isbkcvSJP3fOXNQO8Vo4%2BVHzWfnKNfnGrfpfot2qYB2YeeCher%2FNq0QdfToufiWnmgwcbCaVsNYWMc2dJG9qij7Gf5Jf4IeKvunazltS9RmYQ9ow%2F8%2FIuoDhtm2LI2o6bhfbcPnAChEOlpvshCwogtJRmR2xzPcD%2Bmg6gUqlo6vp1MH5Gp10lG%2BbreeYEaO5LRxRt2gaTMbmLuy4cTqZgb3sIkWoPfYpx15PAZZGpiaz10BT3x8t7%2Fvof7nlj
gundam,eBay,marketplace,Bandai Gundam HGUC LM312V04 Victory Gundam HG 1/144 Scale Model Kit USA Seller,21.95,0.0,USD,New,https://www.ebay.com/itm/137543796896?_skw=gundam&hash=item20063fc8a0:g:z6YAAeSw8fdqgFe4
gundam,eBay,marketplace,RG 1/144 RX-78-2 Gundam RG 1/144 MS-06S Zaku II Hatsune Miku Ver. Set of 2,170.0,0.0,USD,New,https://www.ebay.com/itm/227364928600?_skw=gundam&hash=item34f0017c58:g:V70AAeSwrWBqGwuX
gundam,eBay,marketplace,BANDAI SPIRITS HGUC 1/144 Zaku Ground Battle Set (Mobile Suit Gundam MS IGLOO),82.39,13.85,USD,New,https://www.ebay.com/itm/377438904101?_skw=gundam&hash=item57e11c9f25:i:377438904101
gundam,eBay,marketplace,"#1 Gundam Exia Gundam 00, Bandai Hobby HG 00",18.0,0.0,USD,New,https://www.ebay.com/itm/187571438526?_skw=gundam&hash=item2bac2103be:g:KQcAAeSwBO5qO~Hh
gundam,eBay,marketplace,HG 1/144 Gundam Model Kit Parts #02 - Replacement Spare Kitbashing - USA Seller,4.3,,USD,New,https://www.ebay.com/itm/117251015640?_skw=gundam&hash=item1b4cb483d8:g:lLQAAeSwWatqgUFw
gundam,eBay,marketplace,Bandai Hobby Gundam 00 Gundam Exia HG 1/144 Model Kit USA Seller,23.95,0.0,USD,New,https://www.ebay.com/itm/147473244114?_skw=gundam&hash=item2256171fd2:g:75MAAeSw1nRqh-zh
gundam,eBay,marketplace,Bandai Hobby Gundam U.C. Hard Graph EFSF FF-X7 Core Fighter 1/35 Model Kit,69.95,0.0,USD,New,https://www.ebay.com/itm/137546188414?_skw=gundam&hash=item200664467e:g:6BYAAeSwN0tqh46P&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYBCXhzrMK%2Fk8YFzre1B%2BbeElF6WA6qPESv3DPTbrlrOVwFze8yyNZIpASN8MTrPN0%2B78I3u%2FlImYLIt02%2FIuet7x%2Fkg7YjfxgYiF2KTvqYQDB3bo3UwuAAg46d6e%2FaqoRpKqDw%2Bw38guO5ZKOibD%2BK3bQGj63ANYKtUWs2nRn2Ak4nthvj3i9j0nwIRFk7rK71HXDE6kDmjdXE4F4GEdruFzv5NtkC3VZo4yvEsua4kIdgQMHuMk8LsSho08u%2FhWny89ChElKTJe5%2Fldr2qd%2BS
gundam,eBay,marketplace,HG 1/144 Schwarzette Model Kit The Witch From Mercury Mecha Figure Collectible,17.99,0.0,USD,New,https://www.ebay.com/itm/236886111020?_skw=gundam&hash=item372783332c:g:BhwAAeSwiXBqNRWc&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYm19cSbwONjjKm4uH8RjkOU%2Bkcz4CwIi8jNO5B65xbaVnrwt2i3IiZjNXHfWKWbyZSghVsOog0LTk4TpK%2BvHfJTatrFKranoAcMUyEUGk3b6Czjmh7wWCHei59VXiF2cRsr33Qh%2FR1%2B4%2B83YlYDfGnHqz%2BFlZe0UvaDyvL3U94%2F75sJQKxqDHt5p7U08%2F7pKbc8m4Gq2V0tD5J3uO1xgCzhAFOBZjgKAAqHpGa6JT5PHJ3BQtCK5EqGxuMq8WBDfgn7tVBQ50YJl0iVX%2BJlLZ0
gundam,eBay,marketplace,Bandai 1/144 Gunpla Option Parts Set #11: Smoothbore Gun for Barbatos Gundam,4.41,2.99,USD,New,https://www.ebay.com/itm/404953417636?_skw=gundam&hash=item5e491ac7a4:g:mVoAAeSwcxBprbD~
gundam,eBay,marketplace,BAN2156349 Bandai MG Gundam AGE-2 Normal 'Gundam AGE',35.99,0.0,USD,New,https://www.ebay.com/itm/117307586146?_skw=gundam&hash=item1b5013b662:g:M0MAAeSw-1dqWmU0
gundam,eBay,marketplace,PREMIUM BANDAI Entry Grade RX-78-2 GUNDAM [The Gundam Base Color] US Seller New,30.0,0.0,USD,New,https://www.ebay.com/itm/278300949580?_skw=gundam&hash=item40cc077c4c:g:mHAAAeSwmKhqh-KC
gundam,eBay,marketplace,Bandai HGGT Zaku II + Big Gun Set (Gundam Thunderbolt Ver.) 1/144 Model Kit - US,61.95,0.0,USD,New,https://www.ebay.com/itm/177850491020?_skw=gundam&hash=item2968b7208c:g:-iAAAeSwcPZpisYb
gundam,eBay,marketplace,Bandai MG 1/100 Psycho Zaku Gundam Ver. Ka Thunderbolt Model Kit,160.0,,USD,New,https://www.ebay.com/itm/237021162426?_skw=gundam&hash=item372f8febba:g:erQAAeSw72hqiDGN
gundam,eBay,marketplace,Bandai Hobby Gundam 00 Gundam Exia Repair II HG 1/144 Model Kit USA Seller,22.89,0.0,USD,New,https://www.ebay.com/itm/147474099562?_skw=gundam&hash=item2256242d6a:g:xdcAAeSwkNxqdojS
gundam,eBay,marketplace,"#70 MS-14S Char's Gelgoog Mobile Suit Gundam, Bandai Hobby HGUC",20.0,0.0,USD,New,https://www.ebay.com/itm/188555189100?_skw=gundam&hash=item2be6c3db6c:g:FTQAAeSwKXpqO~GC
gundam,eBay,marketplace,MG 1/100 Wing Gundam Proto Zero EW ver. Endless Waltz Model Kit Bandai Hobby,59.0,0.0,USD,New,https://www.ebay.com/itm/188075009221?_skw=gundam&hash=item2bca24e4c5:g:XD4AAeSwAdhqO~Ge
gundam,eBay,marketplace,"HGUC 1/144 Red Hygogg Long Arm Model Kit – Mecha Assembly Collectible Figure,",19.8,0.0,USD,New,https://www.ebay.com/itm/318580907934?_skw=gundam&hash=item4a2ce6df9e:g:yBoAAeSwfVNqVihl&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaQPNxcRAvIlsRTwIYTVA7kqQLOHppdG7kDc75U9ZJXMNFpKQZ%2FJoP2u2ISswO%2FH9PluHJgNluVz6QBFR9%2B432EKm6OgCugMsoMZRnmI5h8IQSIOrXc4%2FAOa0A6QMChaHpRe49JxaZi5%2BAbrGqrZZSBwu2qw%2FJSDAw4GferV%2B1mlZY7ZUbp36%2FaBBXiL0%2B19s%2BAENfz7HUJ2oVFNld2ni--kGpE8lUZEsZ%2BW7TGbJiAfnWJ9l8cdbns7Zp%2FotbHJeAA%2FWGMzOsdh24Hktir6Uqn
gundam,eBay,marketplace,Bandai Namco Mobile Suit Wing Gundam Zero EW XXXG-00W0 Ver. KA MG Model Kit,74.99,0.0,USD,New,https://www.ebay.com/itm/327102946060?_skw=gundam&hash=item4c28dadb0c:g:VAYAAeSwCy1p3oDu&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaS2kKobObW7ZTvWCHwx8GYT5OziNV2X9Ul3OE5bqofCJP5pXfeUexCednBn%2Bn2RHC2JuhERa4jSeZx0NLzRUVCbLU2W49PfL91b0TTit1VDSQxWm3dGJk7d48kO7XZa%2FnSvEUMcq5G7AG3sNcOpIO30ZAvjfAXDUl5YrYjUkBr15SxmAeRK9C7idjDSy9T7WcAJCbV8ErAeVF%2FyhMQ1GeDixZqWkHhQnnzQqpxAhaNqhyp6FwoYH1bgBGX5OGDPv1UYWYeeg0P1eXh6AWy0Qmx
gundam,eBay,marketplace,Bandai Hobby Gundam Geara Doga MG 1/100 Model Kit USA Seller,64.95,0.0,USD,New,https://www.ebay.com/itm/147478287931?_skw=gundam&hash=item225664163b:g:WbsAAeSw3T9qgFcj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZIXBvwlbFcsEj628v33snownHq11JaM1CsRbDlQ5Sf1waBLKUQWc%2FyJqXuNY6bLQRV5%2F09ijT%2BLR3%2BnpCRm3vI1vpBZpT6IulNhb%2FMXA1q6PLJXc3JkvZWKxB6vW8g0bJGLrFcQmlZkC8RlelsNgrzSuP2DGndYBRjk6PaEcVxxYrCsL8u2DQcCAhXJiPZjxKkpwWU5Bkes3CWdtKgJcdCXcVFUHXd3uZCosPskqYZ0XEneZEWhxzv2a4uoXCW1caYhP8JmiWYcPptlXx08F1w
gundam,eBay,marketplace,RG 1/144 Gundam Astray Gold Frame Amatsu Mina Special Coating Model Kit SEED,114.56,17.37,USD,Used,https://www.ebay.com/itm/287518933020?_skw=gundam&hash=item42f176c01c:g:MJYAAeSwVf1qh9f0&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYmSl%2BFPD70x8snwNI2780Gr1fW3dkLM52vINwJwI3OepZtPzRBehdsxuR9bK0C%2BPHadSNI9DoO%2BDJs%2FJaP7viOupPLs6ldOb4K8LD31XJh7A36JL7l%2Fa%2FwnPdF9IQEA%2FwiNKVQkj3mkP3Xjtr%2BS5coRmygsrhHQzlwzcDM0w5uYn78FRKlqB8dvyKHO5faFAo5EqV1VmKytazyCascslqGFM7AbirPSdi0sWexvmFcFRXvLjyM8TIiR%2BKtw4OmXmhba1UuLkM3%2BvATHWzvtTfY
gundam,eBay,marketplace,Bandai Hobby Gundam SEED Freedom Mighty Strike Freedom Gundam HG 1/144 Model Kit,33.95,0.0,USD,New,https://www.ebay.com/itm/136934597829?_skw=gundam&hash=item1fe1f024c5:g:xjgAAeSwEU1qh3c9&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGap6ZmxuD1eU49xUoN%2B7SHXfzaAGsGoqXX2cuTC%2BupFr8VZ%2FMTVeDMd1f8Mcp4UzXGVOGYBNJ9g%2FgAMUE162PyseriD4i7FqQfeSLyv6qusxiTOpV4idF7HvVTHv753g0vc%2F2vz%2F9ABIOeeTVq3FA7bwwQ3IqRLsWhGcnVOvG1AhyT24%2B4o%2Ba2C2JW9xPdOFZl6gnfFCkjZ6HnhWtTOobospFAk9LxCzakJgfm1lw367Je5hJMpWTbUtmoH6deZJjxGKO8QHUtyOiLAkYOznfMc
gundam,eBay,marketplace,HG 1/144 RX-81ST G-Line Standard Armor Model Kit Action Figure Toy Gift,23.99,0.0,USD,New,https://www.ebay.com/itm/389966432264?_skw=gundam&hash=item5acbcf8808:g:320AAeSwA7pp9lrH&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb2RB0dJwyt01TiIbAMG1awXEcZnXcanFBUYh%2BG%2BNk%2B1TYLjw3Q92kXud780yjQG2UMXHvRPymosEhlaSRZUPkHGqUzPG3GJKWftdan3TPYSbowFmd6ORxPwAxYSTzJ6RBk4%2BXELDhdw7UbJ61rV0RoXfgYbv%2F%2BZYVse4JdDvXDpCUj1H95O7IVTgmO%2FiWIFUu5O5O%2ByPjTGW7Iqmfse0PGBGKtW1Kzo6CLXb6PxxaJs2SZsr4YUvj6S9KfrV7HlqHVMxQMNCjJ2IHaqRbc2HNi
gundam,eBay,marketplace,Bandai Spirits SD Gundam Full Armor Knight Gundam BB Warrior Model Kit,42.99,0.0,USD,New,https://www.ebay.com/itm/820031243975?_skw=gundam&hash=itembeedabc6c7:g:GDoAAeSwVsxqiFfc
gundam,eBay,marketplace,"#26 RX-78-02 Gundam Gundam The Origin, Bandai Hobby HG The Origin 1/144",31.0,0.0,USD,New,https://www.ebay.com/itm/187876405694?_skw=gundam&hash=item2bbe4e71be:g:~dkAAeSwS9pqO~GM
gundam,eBay,marketplace,"RX-78-2 Gundam Ver. 2.0 ""Mobile Suit Gundam"", Bandai Hobby RG 1/144 Model Kit",41.0,0.0,USD,New,https://www.ebay.com/itm/127876713191?_skw=gundam&hash=item1dc60bcae7:g:4~4AAeSwBP5p0D~u
gundam,eBay,marketplace,"#26 Gundam Calibarn The Witch from Mercury, Bandai Hobby HG 1/144",24.0,0.0,USD,New,https://www.ebay.com/itm/188555189079?_skw=gundam&hash=item2be6c3db57:g:ag4AAeSwtcVqO~G8
gundam,eBay,marketplace,BAN2535355 Bandai SD-EX Standard Hello Kitty & RX-78-2 Gundam 'Gundam',25.2,,USD,New,https://www.ebay.com/itm/198514999088?_skw=gundam&hash=item2e386a7f30:g:tfUAAeSwzDRqaOmK
gundam,eBay,marketplace,Bandai Hobby HGAC XXXG-01D2 Gundam Deathscythe Hell HG 1/144 Scale Model Kit,25.95,0.0,USD,New,https://www.ebay.com/itm/137549270934?_skw=gundam&hash=item2006934f96:g:uicAAeSwF5Bqh0kQ
gundam,eBay,marketplace,Bandai Hobby SEED Aile Strike Gundam Ver. RM  MG 1/100 Model Kit USA Seller,55.95,0.0,USD,New,https://www.ebay.com/itm/137453155071?_skw=gundam&hash=item2000d8b2ff:g:3CcAAeSw5B5qg-t9
gundam,eBay,marketplace,RG 1/144 RX-78-2 Gundam Ver.2.0 [Hatsune Miku Ver.] Model Kit Premium Bandai,89.5,0.0,USD,New,https://www.ebay.com/itm/227364922128?_skw=gundam&hash=item34f0016310:g:khAAAeSw8xJqGwpW
gundam,eBay,marketplace,Bandai Spirits RX-78-2 Gundam 1/144 Scale Entry Grade Figure Model Kit USA,14.49,0.0,USD,New,https://www.ebay.com/itm/147337299266?_skw=gundam&hash=item224dfcc542:g:YmkAAeSwGatqh9yt
gundam,eBay,marketplace,Bandai Mobile Suit Ensemble 23 Gundam Capsule Toy Assembly Model Kits Gift HOT,14.99,6.99,USD,New,https://www.ebay.com/itm/407129681839?_skw=gundam&hash=item5ecad1efaf:g:7jAAAeSwXRhqdzgC&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbFDBEf1WYbdaON2PawBpzuAtO7lpHOSeQ6HX5x%2BlcFMnfpCY%2F4jTgTSFETe1s3ymIhaxo9QJd%2BkCMkSjkIOGd3lW3DtnNyCoCwxQIXC1iWk4EFm3AOJEBhAW97pDQt6WCX27%2FooyWSrF1XinGm%2F6RmwDnm5tEfVO%2FnG364T%2BFeyoI3VhoyT0rQ0OI1w4g74pCkIqalR%2BRNekz020GjtTHnuOpb1Ttb74dGuxydvJkE494dkwKCSg4w%2BwWknYjZEKfJ7P%2F6ZqcE8A2kyZAvolr7
gundam,eBay,marketplace,Bandai Gundam RG #40 RX-78-2 Gundam Ver 2.0 1/144 Scale Model Kit,41.99,0.0,USD,New,https://www.ebay.com/itm/318751114243?_skw=gundam&hash=item4a370c0403:g:1ZYAAeSwddFqhPmg&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGada4epUpslqoBDGgGhbG2pI1NtvXk0LzIQEyzzHjdAl%2BY%2B9TcGu1Flby0JjFCVu1vUoPR8s%2F9lLE6--KOcVxX9k%2FNwkyrZZwMOBwIxmjVfEtoHxyJJpcj5%2Bg3EGZQIcoMn7Va%2BEHzDXtTH8XdGVCwQroNnjli22BCugZFaRXfCkS1a7erTILqKfxo5lN1LfeK%2FJE0x990LEDY%2FaVMbOjGchVDxtg3Ndz81lVNjQ6Pz3db%2FVPZcbXGxET20iGuPAEOh7kdI7dw6CQc3AhkmTqVr
