category,product_type,site,site_type,ships_from,title,price,shipping,pickup,currency,condition,url,image_url
gundam,model_kit,eBay,marketplace,us,Bandai G-Gundam GOD GUNDAM RG 1/144 Model Kit USA Seller,45.95,0.0,False,USD,New,https://www.ebay.com/itm/137549333057?_skw=gundam&hash=item2006944241:g:U8UAAeSwhthqg~gU,https://i.ebayimg.com/images/g/U8UAAeSwhthqg~gU/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#70 MS-14S Char's Gelgoog Mobile Suit Gundam, Bandai Hobby HGUC",20.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189100?_skw=gundam&hash=item2be6c3db6c:g:FTQAAeSwKXpqO~GC,https://i.ebayimg.com/images/g/FTQAAeSwKXpqO~GC/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai HG IBO 1/144 Gundam Vidar,16.99,5.99,False,USD,New,https://www.ebay.com/itm/198404217338?_skw=gundam&hash=item2e31d019fa:g:JGwAAeSwhCtqIkVN,https://i.ebayimg.com/images/g/JGwAAeSwhCtqIkVN/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"MOBILE FIGHTER G-GUNDAM: DVD COMPLETE SERIES, Episode 1-49- English Dub",44.99,0.0,False,USD,Like New,https://www.ebay.com/itm/128039950489?_skw=gundam&hash=item1dcfc69899:g:RHoAAeSwySZpZcnY,https://i.ebayimg.com/images/g/RHoAAeSwySZpZcnY/s-l225.jpg
gundam,cards,eBay,marketplace,us,gundam card Game brand new never opened collector edition,200.0,5.68,False,USD,New,https://www.ebay.com/itm/188831133092?_skw=gundam&hash=item2bf7366da4:g:LowAAeSwbLhqivWq,https://i.ebayimg.com/images/g/LowAAeSwbLhqivWq/s-l225.jpg
gundam,other,eBay,marketplace,us,64Pcs Modeler Basic Tools Craft Set Hobby Building Tools Kit Gundam Model Tools,78.6,0.0,False,USD,New,https://www.ebay.com/itm/178426544097?_skw=gundam&hash=item298b0cffe1:g:WY8AAeSw2rZqhva2&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY8Lcos1MNnnDcbd8RV%2BYQ1XWe7eqpKuh6BLbJDGMwYxTvY34kvzjYbr7iyzGQGY6FjPrYB0SmGf35GbrFNdf95m4BWjRBCt6k0r7GMs82LpoRk3aYjxiHcbCW31h3Eo3AKuq8N2Cd%2FMLN6TW1zVmnXlh2%2Bt1KfZnlc1yu%2BEZBG%2BklhOg0K%2F8W%2FTDeI4hXS8h0iI4ECgs4Jf5M8X4My7FrjSNQFl3Zm1UzkLzLTyafklUdlBpKOUwYosJJAcNuPL9nu2OOVEcLIDZo4NhFbfotP,https://i.ebayimg.com/images/g/WY8AAeSw2rZqhva2/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Mobile Suit Ensemble 19 Bandai Gundam Capsule Assembly Model Kit Collectible,12.99,10.99,False,USD,New,https://www.ebay.com/itm/398296569294?_skw=gundam&hash=item5cbc5355ce:g:8LkAAeSwIVVqgpV5&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYZ1aFUWZR8aFpKoOsWjDT%2BootOZl3lQho3DKn8RPzOfUH%2BL5gnZ1Kaz4D8ut2DoWt0bSnvHDfJ51eqkKoENSxBxtowsorvpLG01ukLkAQlUubWYy3dwFkrgeAft69%2B5kvnUaOHnP%2FTHbbhbid7hTIOD3yIyONYu%2BzKTGw7UuYx0tHn61CRlmDmqZAN%2B29CnWsqPRkmYVn2VxrpoJaDcmkr5p97c674tBs6IqDrVVwxhcwIMcN1eN3nnxyoexFdGPWoMaaI6sgL7heGo1GrS1ck,https://i.ebayimg.com/images/g/8LkAAeSwIVVqgpV5/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam card game 1st anniversary Archive promo Amuro Ray Resource,49.99,13.0,False,USD,Brand New,https://www.ebay.com/itm/298549981603?_skw=gundam&hash=item4582f731a3:g:O8kAAeSwYrtqba5n&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGascLBl87BqdP%2Bk5yceXsD0zrQ1sg4lpCE4quJDzf--PJfB8zDwGuTpZ1cx8CFl123Zcv5HgDoTsjjHJPAp1QBXOj%2FqumiecX7yMkOZgJs3c1GDMmb4rZFJ2EHB4Iy6rupj8JiBbxQIekHoY8Najz%2FhSj90P5ss0RbWcSbi0FGpEnb%2FmlMYDp9yEVmAtZ92E72SIEZLpS72MLlxUgpv7dEc9OQiX%2FZqZqMMtnsAtBx9xnSKZCKAdWFFJxdS9zJ33iTNhSpey09tjl%2BOHVLbxsln,https://i.ebayimg.com/images/g/O8kAAeSwYrtqba5n/s-l225.jpg
gundam,other,eBay,marketplace,us,Gundam The Origin Zaku II Type C-6 MS-06C-6/R6 HG 1/144 Model Kit Toy,17.33,1.99,False,USD,New,https://www.ebay.com/itm/227370577814?_skw=gundam&hash=item34f057af96:g:mfUAAeSw51NqH-tt&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGacsGSFNERBGHT%2FPOfuPXJHh%2FHtiT1hxz%2BQm5uJnQ6aMFUVSq6xl3VgRh4Y7DT5NEgqJkakTVo1k%2BdgW%2FpXbxWXLQMvfxxJ4wSfpc1rOAgtfRglfj%2BZs4EHalSkojjecAYMGTgSqsIsaJ58Xr5SWqpeN5tNfv1MKYrvRLMqRkq%2FvzMAz%2BL7IjjtliDZJjOiwxXXHVpe8kl5JVPNEqAqZIw%2Fr4GyeWNMS1Ig%2BmViZV06VvutcKedUTFXWmi2qF3ijKcxmYkLv78gH55%2FEYm4efLM,https://i.ebayimg.com/images/g/mfUAAeSw51NqH-tt/s-l225.jpg
gundam,cards,eBay,marketplace,international,Genuine Bandai - Gundam Tcg Beta version Card Sleeves 70pcs Sealed,99.95,0.0,False,USD,New,https://www.ebay.com/itm/227385592983?_skw=gundam&hash=item34f13ccc97:g:VQgAAeSw~U1qEMgw&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGamw3ecbWgm1fdomd4C6zRV1z8HRnADk2TQDtVjgrXtVa6qLfzMEXRwLnZaJZpd7zANDn572vO6mtE6ECJhBwMif0IIkiyImLEmu3O2u67Z1cCu1LbDweWUsFyEcIkYCuRTgQ8Rvm2ADNs4SyHtZ1FXtrIYEXuU6vN4s0b99eNCXhMy5SjLgK5vCfhCHaSg%2BnmHOfG8hquYcqGA63rga%2FraBOILjqReF3YWr3N4lRP8ca%2B1Lyhj4fTMBuXxUWkh7jCoyBs0UqVUXr9vhwvDnB4l,https://i.ebayimg.com/images/g/VQgAAeSw~U1qEMgw/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Mobile Suit Ensemble 26 Bandai Gundam Capsule Assembly Model Kits Collectible,24.99,10.99,False,USD,New,https://www.ebay.com/itm/398307998875?_skw=gundam&hash=item5cbd01bc9b:g:qcIAAeSwFLNqhwsj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZzpIAVQov8tJfZ5bfyFSIwXtkYish6BP7Pi7ESTou55yrlGeIEjCDA3uWG8q2DY8bfjmZD5rZnPYOmc7U7z0ldoWsTLD6Uoo3U5klnJUe9rIg8qm73bkzzhKW8lpZ7lBUP2oUGeCMnVDQn09fSpddg0ZfUzx1hTC5KjfdEumZyUlf8wKdeP3JDy0P0gTf9SYfJtbkgqap336CoX6i9UVijzxXA8ySmNzMw7czF%2F2sz1GvtNhig%2FG%2FANtQIwJxRpKUrZTjjONzCLQ2NImcfddU%2F,https://i.ebayimg.com/images/g/qcIAAeSwFLNqhwsj/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Deathscythe Hell Store Tournament 03 R Holo Gundam Promo Card GD03-021 NM,9.98,0.0,False,USD,Ungraded,https://www.ebay.com/itm/177944135414?_skw=gundam&hash=item296e4c06f6:g:ZWUAAeSwBDppr4Vj,https://i.ebayimg.com/images/g/ZWUAAeSwBDppr4Vj/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game Darkness Finger GD05-110 R Rare NM Master Gundam Command,3.0,,False,USD,Ungraded,https://www.ebay.com/itm/800546964022?_skw=gundam&hash=itemba64514236:g:f6EAAeSwhrBqgSLA,https://i.ebayimg.com/images/g/f6EAAeSwhrBqgSLA/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam 00 Gundam Exia Repair II HG 1/144 Model Kit USA Seller,22.89,0.0,False,USD,New,https://www.ebay.com/itm/147474099562?_skw=gundam&hash=item2256242d6a:g:xdcAAeSwkNxqdojS,https://i.ebayimg.com/images/g/xdcAAeSwkNxqdojS/s-l225.jpg
gundam,cards,eBay,marketplace,international,NEW Gundam Card Game Official Card Sleeves 02 Set of 4 JP FS,55.28,0.0,False,USD,New,https://www.ebay.com/itm/206446955276?_skw=gundam&hash=item3011328b0c:g:QloAAeSw8fBqaB2~,https://i.ebayimg.com/images/g/QloAAeSw8fBqaB2~/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai HGUC 1/144 RX-79[G] Ground Gundam Type,21.99,5.99,False,USD,New,https://www.ebay.com/itm/198579026318?_skw=gundam&hash=item2e3c3b798e:g:Y~AAAeSwhVlqhQgN,https://i.ebayimg.com/images/g/Y~AAAeSwhVlqhQgN/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai MG Aile Strike Gundam Ver. RM 1/100 Scale Action Figure Model Kit,45.0,0.0,False,USD,New,https://www.ebay.com/itm/377362387764?_skw=gundam&hash=item57dc8d1334:g:u~AAAeSwx7pqYPJa,https://i.ebayimg.com/images/g/u~AAAeSwx7pqYPJa/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game Official Card Sleeves - Shinning Gundam vs Master Gundam Sealed,31.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/398289975509?_skw=gundam&hash=item5cbbeeb8d5:g:6s0AAeSw0hNqgNZq,https://i.ebayimg.com/images/g/6s0AAeSw0hNqgNZq/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam MS-07B Gouf Ver 2.0 MG 1/100 Scale Model Kit USA Seller,50.47,0.0,False,USD,New,https://www.ebay.com/itm/137549755469?_skw=gundam&hash=item20069ab44d:g:-pQAAeSw2G9qigql,https://i.ebayimg.com/images/g/-pQAAeSw2G9qigql/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,HG 1/144 MS-07H-8 Gouf Flight Type Model Kit Anime Action Figure Toy Gift,29.9,0.0,False,USD,New,https://www.ebay.com/itm/389966307054?_skw=gundam&hash=item5acbcd9eee:g:wuQAAeSwI-5p9lHJ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGad3ZpiaSeR1G1%2FltR8Yn6LCibbPz9KXTeQJ0VIt11csO8m81%2BJNs2zM3X2c%2BJjdAUogYte2P5oXdJpjkNT2bRdq1kALhxWL3D0C5mmCG3lQIXwykFTNx7bnNWrO2Q5vrslhk9u4lqqDuDedWHIv0RUn2nwAdmz9A5b0mlFJ7QkWgfrmc7288w68J9jrpOGEZ6c4is7MCQsXkEzxCJsSgbsocpmDPhmj8v1IRq0RT8NYlLzFPkc4OCpfrHyBdJlmKbvHvkOt64CUICyUUPhyk%2F%2B,https://i.ebayimg.com/images/g/wuQAAeSwI-5p9lHJ/s-l225.jpg
