category,product_type,site,site_type,ships_from,title,price,shipping,pickup,currency,condition,url,image_url
gundam,cards,eBay,marketplace,international,Gundam Card Game: Card Case Set with Dice Case [EVX09] Japanese New,229.0,28.0,False,USD,New,https://www.ebay.com/itm/198565711172?_skw=gundam&hash=item2e3b704d44:g:gTAAAeSwjSBqfGSr&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGay%2FYehNGeByjJasRWuYNAnzNX8Sz9cV8Ni26K0i%2B%2BuRfYVg%2FY4f%2BqGOIR0ay%2FXAy1WOKcu6cHcV2Ao7EOkZi4qbynKM8V5kxyIbhRw5f7mvU%2BjDoyHULO%2BzABvX2kGI1xEH1DMuJPSTCHL3Vu%2BEl4teredRuBK4M1gNfml7SwUWwSGaf2SI50LGJB0GqvHXGLbL%2FIoqenUPGt4m2bgSjhHcR4t1VG3FSf29KPjAR%2Boelm7l9jLJ7mtEmTwQqIHyMB1SkkGErB1Aq3orgwQ6OnA,https://i.ebayimg.com/images/g/gTAAAeSwjSBqfGSr/s-l225.jpg
gundam,cards,eBay,marketplace,us,US STOCK GUNDAM CARD GAME 2026 Chinese New Year Red Pocket Promo SEALED EXRP-014,24.99,0.0,False,USD,New,https://www.ebay.com/itm/206099667027?_skw=gundam&hash=item2ffc7f5853:g:xEoAAeSwdAxpoiCP&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZy5mx79cG%2FxgduiaBqaIS%2Bsm5%2FoossTWTzvMJxad9y%2BRMxFYeu5Wc562HruJYQ%2Btw3yMfiPUrYvRu8TIotRMsLMfE%2FFmLNp4lE1BsnvEGSYdr480WWyfnUCIyda8%2F631DB7wHu83EJNkP7dECJQQExjFx5Ha62VTh0lXYpGeWRpVacqyGrApkRdC6vB2z6Ypc%2BfMfgH%2BmdwlOBrnqdHiQv2by%2BKG3GM9PApkCRiTgYHgWMPHHw8A3alBTDpdSRMbpYDTtrkNw9GtVHS6AW9rxx,https://i.ebayimg.com/images/g/xEoAAeSwdAxpoiCP/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,[USA SELLER] Bandai Gundam MG 1/100 RX-78-4 Gundam Unit 4 G04 Model Kit New,49.99,,False,USD,New,https://www.ebay.com/itm/318768064176?_skw=gundam&hash=item4a380ea6b0:g:Ru0AAeSwINxqb4d1,https://i.ebayimg.com/images/g/Ru0AAeSwINxqb4d1/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game EX Base ~ EXBP-032 Amuro & Gundam Ace Promo Japanese PSL,33.33,0.0,False,USD,Ungraded,https://www.ebay.com/itm/407149095181?_skw=gundam&hash=item5ecbfa290d:g:lckAAeSwjRtqgd06,https://i.ebayimg.com/images/g/lckAAeSwjRtqgd06/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai HG 1/144 Gundam 00 GN-001 Gundam Exia Plastic Model Kit,20.0,0.0,False,USD,New,https://www.ebay.com/itm/158215335449?_skw=gundam&hash=item24d65e6e19:g:WaEAAeSwiX1qim8w,https://i.ebayimg.com/images/g/WaEAAeSwiX1qim8w/s-l225.jpg
gundam,cards,eBay,marketplace,us,GUNDAM TCG FREEDOM ASCENSION GD05 BOOSTER BOX Factory Sealed 24 Packs English,209.95,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/168611055113?_skw=gundam&hash=item2742008609:g:v38AAeSweu9qfdB7,https://i.ebayimg.com/images/g/v38AAeSweu9qfdB7/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam 02 Banshee Norn (Destroy Mode) Foil TCG Card Game LR GD04-065,3.99,1.79,False,USD,Ungraded,https://www.ebay.com/itm/307141548053?_skw=gundam&hash=item4783101815:g:W~cAAeSwiX1qim-J,https://i.ebayimg.com/images/g/W~cAAeSwiX1qim-J/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game Official Card Sleeves 02 Set of 4 New Japan,57.0,0.0,False,USD,New,https://www.ebay.com/itm/137602119648?_skw=gundam&hash=item2009b9b7e0:g:Z4YAAeSwCsZqeIUt,https://i.ebayimg.com/images/g/Z4YAAeSwCsZqeIUt/s-l225.jpg
gundam,other,eBay,marketplace,us,NEW SEALED GUNDAM GP-01 Fb Battle Scarred Action Figure Bandai US Seller 0083,99.0,0.0,False,USD,New,https://www.ebay.com/itm/147521796540?_skw=gundam&hash=item2258fbf9bc:g:Ss4AAeSw~vdqim50,https://i.ebayimg.com/images/g/Ss4AAeSw~vdqim50/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#19 Char's Z'Gok Mobile Suit Gundam, Bandai Hobby HGUC 1/144",12.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688883?_skw=gundam&hash=item2980a0ebb3:g:dFMAAeSwlmBqO~Ii,https://i.ebayimg.com/images/g/dFMAAeSwlmBqO~Ii/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game Freedom Ascension Booster Box GD05 BANDAI English *SHIPS NOW*,224.99,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/318735485830?_skw=gundam&hash=item4a361d8b86:g:q1AAAeSw86VqZo6m,https://i.ebayimg.com/images/g/q1AAAeSw86VqZo6m/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game Official Card Sleeves - Shinning Gundam vs Master Gundam Sealed,31.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/398289975509?_skw=gundam&hash=item5cbbeeb8d5:g:6s0AAeSw0hNqgNZq,https://i.ebayimg.com/images/g/6s0AAeSw0hNqgNZq/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam TCG Encounter Gd04-105 R+ Alternate Alt Full Art Foil Mint,14.0,,False,USD,Ungraded,https://www.ebay.com/itm/206510464152?_skw=gundam&hash=item3014fb9c98:g:pS4AAeSwhPJqimer,https://i.ebayimg.com/images/g/pS4AAeSwhPJqimer/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai HG 1/144 Ξ XI Gundam (The Sorcery Of Nymph Circe),84.99,5.99,False,USD,New,https://www.ebay.com/itm/198454183668?_skw=gundam&hash=item2e34ca86f4:g:068AAeSwnCNqOjin,https://i.ebayimg.com/images/g/068AAeSwnCNqOjin/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Bandai Mobile Suit Gundam Wing Hero Collection 7-Figures Pilots Set Toy W 2002,39.9,25.6,False,USD,New,https://www.ebay.com/itm/115920289497?_skw=gundam&hash=item1afd633ed9:g:eWsAAOSwnNBXYP-M&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbrMuQjozEQ%2Fbg%2F5XtTmAPsPwu%2Ff7Hk8qL8Urx9JlYqoQQjdOBWjH0%2BTbzMPDP22jf9OUm%2B7kvtYrzlWZzR3pOSQIHmzW4uN40gyCppf2Zpf755kTiohNvXWo6E0HZoRskG0V6%2Fvq4S3MRtC6a%2B7sCK5kQ1RrZu8sioPzurOFFI%2BWR3WPlLsA8dpf7oCcFnLRV0ZcTuQPFGSQYDCiuv84dtMOua8zvXxHhJ62DurWaH8Yb6lIoAWBfniDKc8Nn%2FubPAxOu%2Bvr0ohcU%2FzlBHLDdI,https://i.ebayimg.com/images/g/eWsAAOSwnNBXYP-M/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Gundam UC Gouf Ignited (Heine Westenfluss Custom) HG 1/144 Model Kit,39.18,0.0,False,USD,New,https://www.ebay.com/itm/147504789111?_skw=gundam&hash=item2257f87677:g:46IAAeSwicVqiT1g,https://i.ebayimg.com/images/g/46IAAeSwicVqiT1g/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,BAN2535355 Bandai SD-EX Standard Hello Kitty & RX-78-2 Gundam 'Gundam',25.2,,False,USD,New,https://www.ebay.com/itm/198514999088?_skw=gundam&hash=item2e386a7f30:g:tfUAAeSwzDRqaOmK,https://i.ebayimg.com/images/g/tfUAAeSwzDRqaOmK/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam (GD01-001) (LR+) GD01-001 LR+ Newtype Rising Gundam Holo Near Mint,85.0,0.0,False,USD,Ungraded,https://www.ebay.com/itm/800550039044?_skw=gundam&hash=itemba64802e04:g:rZoAAeSwie9qim7r,https://i.ebayimg.com/images/g/rZoAAeSwie9qim7r/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game Darkness Finger GD05-110 R Rare NM Master Gundam Command,3.0,,False,USD,Ungraded,https://www.ebay.com/itm/800546964022?_skw=gundam&hash=itemba64514236:g:f6EAAeSwhrBqgSLA,https://i.ebayimg.com/images/g/f6EAAeSwhrBqgSLA/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,MG 1/100 Dom (New Ver.) Mobile Suit Gundam Model Kit Bandai Hobby,44.99,0.0,False,USD,New,https://www.ebay.com/itm/287484536105?_skw=gundam&hash=item42ef69e529:g:KJEAAeSwxMpqZYx~,https://i.ebayimg.com/images/g/KJEAAeSwxMpqZYx~/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai MG 1/100 Providence Gundam Z.A.F.T. Mobile Suit ZGMF-X13A MS Model Kit,65.0,,False,USD,New,https://www.ebay.com/itm/820036723990?_skw=gundam&hash=itembeedff6516:g:mYQAAeSwqn9qimin,https://i.ebayimg.com/images/g/mYQAAeSwqn9qimin/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam card game 1st anniversary Archive promo Amuro Ray Resource,49.99,13.0,False,USD,Brand New,https://www.ebay.com/itm/298549981603?_skw=gundam&hash=item4582f731a3:g:O8kAAeSwYrtqba5n&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGascLBl87BqdP%2Bk5yceXsD0zrQ1sg4lpCE4quJDzf--PJfB8zDwGuTpZ1cx8CFl123Zcv5HgDoTsjjHJPAp1QBXOj%2FqumiecX7yMkOZgJs3c1GDMmb4rZFJ2EHB4Iy6rurJXcFuvDDrU2m26m33ep9zAPtI7x1roQ99Vefj8Ozm6yO%2FvchCS%2FV0VbhOjXKrZiJiXFRvkqHvylAH5qOEsqBqnAj2FGNI7cEJp0GDCweMxeGXNgLf0cH%2BzHM2WKFD5taHr0BJ8TkGUTyFvvixL72Q,https://i.ebayimg.com/images/g/O8kAAeSwYrtqba5n/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,HG 1/144 GTO MS-06C-6/R6 Zaku II Type C-6 Mecha Model Kit Figure Toy Gift Robots,19.36,0.0,False,USD,New,https://www.ebay.com/itm/236819433301?_skw=gundam&hash=item372389c755:g:FFEAAeSwkB5qCBOj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb4FdVrI3w0FL1L%2FJUY999B4rMS4yP2Zyhuf4NcZyu7zYhefaxtnNQH8Sojjp3rtb6Vk%2FTKVvDwJ8LQYPcN8nfAufO%2BG8tMMZW4Y8UNQoAoeTZlRH8YRjZO4WrtWSnBTPDHusJLqInfyo0UmGp%2BKpBkWZ5L%2Bwwm%2BleR0x5vhQXAuNfueL86JqhAiznafi%2B1aEJjynTego0DzjsBRoI9WAES5uNBy5ygyK7r0WgqAjTWUpsAN%2F0BvBfYUsrQvASnx08j0gtI3jTxgMQPqYIk%2Bufq,https://i.ebayimg.com/images/g/FFEAAeSwkB5qCBOj/s-l225.jpg
gundam,other,eBay,marketplace,us,"Bandai Spirits HG 1/144 Mirasoul Flight Unit Gundam Model Kit, No Glue",20.0,0.0,False,USD,New,https://www.ebay.com/itm/158215315607?_skw=gundam&hash=item24d65e2097:g:6e0AAeSwFJZqimv3,https://i.ebayimg.com/images/g/6e0AAeSwFJZqimv3/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Action Base #5 Clear (For 1/144 & 1/100 Gundam) Model Kit Bandai Hobby,9.0,0.0,False,USD,New,https://www.ebay.com/itm/185845582834?_skw=gundam&hash=item2b45428bf2:g:qnsAAeSw10tqO~Eq,https://i.ebayimg.com/images/g/qnsAAeSw10tqO~Eq/s-l225.jpg
gundam,other,eBay,marketplace,us,Master Gundam (Mobile Fighter) SD Gundam Force. Damaged Package,29.99,0.0,False,USD,New,https://www.ebay.com/itm/257696862066?_skw=gundam&hash=item3bffee0f72:g:ipMAAeSwWg9qiifi,https://i.ebayimg.com/images/g/ipMAAeSwWg9qiifi/s-l225.jpg
gundam,cards,eBay,marketplace,us,Bandai V2 Gundam GD01-JOTLR Gundam Card Game Full Art Foil Unit ENG,15.0,,False,USD,Ungraded,https://www.ebay.com/itm/800542056034?_skw=gundam&hash=itemba64065e62:g:4w0AAeSw19lqf~s~,https://i.ebayimg.com/images/g/4w0AAeSw19lqf~s~/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai G-Gundam GOD GUNDAM RG 1/144 Model Kit USA Seller,45.95,0.0,False,USD,New,https://www.ebay.com/itm/137549333057?_skw=gundam&hash=item2006944241:g:U8UAAeSwhthqg~gU,https://i.ebayimg.com/images/g/U8UAAeSwhthqg~gU/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game Domon Kasshu GD005-097 V Jump Promo Toyotaro Japanese,19.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/168629344756?_skw=gundam&hash=item27431799f4:g:6QcAAeSwyIRqh7Uh,https://i.ebayimg.com/images/g/6QcAAeSwyIRqh7Uh/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Gundam Sandrock EW Gundam Wing: Endless Waltz Bandai Hobby MG 1/100,48.0,0.0,False,USD,New,https://www.ebay.com/itm/128011804474?_skw=gundam&hash=item1dce191f3a:g:FRMAAeSwlDZqcvyh,https://i.ebayimg.com/images/g/FRMAAeSwlDZqcvyh/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#70 MS-14S Char's Gelgoog Mobile Suit Gundam, Bandai Hobby HGUC",20.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189100?_skw=gundam&hash=item2be6c3db6c:g:FTQAAeSwKXpqO~GC,https://i.ebayimg.com/images/g/FTQAAeSwKXpqO~GC/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game GD05-034 Gaia Gundam (LR+) English Near Mint,18.0,,False,USD,Ungraded,https://www.ebay.com/itm/366623108145?_skw=gundam&hash=item555c70ac31:g:MMsAAeSw92lqilyv&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZGPpyLVg6BWkDOZ14XgA%2Fpc%2FnbFV8hMrMA6kz5dVvXHxXyMcrd0Z7PG4SYVgjxL9m9%2BrL2n2qYfkkoUDUM1MZ%2FF1gVoiXvt4FeHyg7JzQnQSZgGQv6vWSeSIMqmciBWO6jtdNkACdHtfq3HGUKMGvwEizYPgaeLgm9jZcDcghXSwjXUqwX7QR4RNYxNNAd4OhrN7DCn%2FE3Uq5EnJE4C88YuDHUMFz0QrPFKdtX1koDRqVzE5T%2FTI8mPuD%2BRv1rrp3C7tgsYZ6pYJUz35qkx4ta,https://i.ebayimg.com/images/g/MMsAAeSw92lqilyv/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Namco Mobile Suit Wing Gundam Zero EW XXXG-00W0 Ver. KA MG Model Kit,74.99,0.0,False,USD,New,https://www.ebay.com/itm/327102946060?_skw=gundam&hash=item4c28dadb0c:g:VAYAAeSwCy1p3oDu&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaS2kKobObW7ZTvWCHwx8GYT5OziNV2X9Ul3OE5bqofCJP5pXfeUexCednBn%2Bn2RHC2JuhERa4jSeZx0NLzRUVCbLU2W49PfL91b0TTit1VDSQxWm3dGJk7d48kO7XZa%2Fm53ltaGv6gXWdFpUX2B3krYjQ7IrhrW5j3heaayhc%2BPpTvDoinGC2HsTKMWmyTjm78io9yE54b%2BHp4PG2NC4fdwNZDbvQBLShgHNkBdGPVBJ8DGFp4Xbx6Bces1l%2FusQQPM1hhYYhp1ktMVbDdv7P0,https://i.ebayimg.com/images/g/VAYAAeSwCy1p3oDu/s-l225.jpg
gundam,cards,eBay,marketplace,us,GUNDAM CARD GAME TCG MASTER ASIA GD05-089 LR+ English Rare,120.0,,False,USD,Ungraded,https://www.ebay.com/itm/366623109691?_skw=gundam&hash=item555c70b23b:g:B4MAAeSw7dJqil1n&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbF8%2FXhHx3XWMOJ%2BRN3BM3kL%2FKIWOCE6oVep%2FqAH1hMcv3KFyieS5LaHnkmnN5i%2FLzBXCWTeXuTUDRgzY1w4jxN5s6m%2FrlnLR8%2BSSgKPGeiLNgnAOQdUxa5nSupWul7q4jYO%2Fo36RXqG0LpV6S6EgQUsFtikve5IkcMgfBLqFf3h92ackaic8ocWKQgKhwu4eVUMImy87v0ZScnoShGBQUKiLDCTrDJWv00W5resPpOberiktCpx0VJPLuYDNHLCumoND0fg6HxYTrJTpSSnCao,https://i.ebayimg.com/images/g/B4MAAeSw7dJqil1n/s-l225.jpg
gundam,other,eBay,marketplace,us,Gundam The Origin Zaku II Type C-6 MS-06C-6/R6 HG 1/144 Model Kit Toy,17.33,1.99,False,USD,New,https://www.ebay.com/itm/227370577814?_skw=gundam&hash=item34f057af96:g:mfUAAeSw51NqH-tt&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGacsGSFNERBGHT%2FPOfuPXJHh%2FHtiT1hxz%2BQm5uJnQ6aMFUVSq6xl3VgRh4Y7DT5NEgqJkakTVo1k%2BdgW%2FpXbxWXLQMvfxxJ4wSfpc1rOAgtfRglfj%2BZs4EHalSkojjecAab%2BhnYiLQcKJXvGbqgQrRnNi2Saa%2Bf4vzNgHfKV7qjT9EjQg6%2FF5e1YvkCyoc0n1U5r7do43qLdIEFA7fa8PPqJWi1zgSktbD8G2W5DU2h%2FsWFcmyttHyfKfHQq7NWUM3CjSwSub5uyrCcgnImxlFt,https://i.ebayimg.com/images/g/mfUAAeSw51NqH-tt/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"Bandai HG 1/144 Gundam AGE-1 Razor (AGE-1R) Plastic Model Kit Anime, 2012",50.0,0.0,False,USD,New,https://www.ebay.com/itm/158215331331?_skw=gundam&hash=item24d65e5e03:g:W5kAAeSww-Fqim3u,https://i.ebayimg.com/images/g/W5kAAeSww-Fqim3u/s-l225.jpg
gundam,cards,eBay,marketplace,us,Neo Zeong GD04-033 LR+ Gundam TCG,24.99,7.99,False,USD,Ungraded,https://www.ebay.com/itm/307141546069?_skw=gundam&hash=item4783101055:g:ZmoAAeSwWihqim7L,https://i.ebayimg.com/images/g/ZmoAAeSwWihqim7L/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby HGCC #177 Turn A Gundam HG 1/144 Model Kit USA Seller,19.95,0.0,False,USD,New,https://www.ebay.com/itm/147447355782?_skw=gundam&hash=item22548c1986:g:bHEAAeSwskFqiKXB,https://i.ebayimg.com/images/g/bHEAAeSwskFqiKXB/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Gundam Hyaku-Shiki Ver. 2.0 MG 1/100 Model Kit USA Seller,84.95,0.0,False,USD,New,https://www.ebay.com/itm/137461374030?_skw=gundam&hash=item2001561c4e:g:SxQAAeSwSUlqimVj,https://i.ebayimg.com/images/g/SxQAAeSwSUlqimVj/s-l225.jpg
gundam,cards,eBay,marketplace,us,Wing Gundam Zero GD01-024 LR Newtype Rising Gundam Holo Near Mint,34.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/800550039034?_skw=gundam&hash=itemba64802dfa:g:RBcAAeSwFLNqim7t,https://i.ebayimg.com/images/g/RBcAAeSwFLNqim7t/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game JAP EX Base EXBP-030 P from Dice Case [EVX09] only card [Seal],155.0,8.0,False,USD,Ungraded,https://www.ebay.com/itm/198565796403?_skw=gundam&hash=item2e3b719a33:g:n2QAAeSw5glqfvkc,https://i.ebayimg.com/images/g/n2QAAeSw5glqfvkc/s-l225.jpg
gundam,cards,eBay,marketplace,us,EX Base Custom Rain RW - Gundam TCG,10.25,6.0,False,USD,Ungraded,https://www.ebay.com/itm/257625804257?_skw=gundam&hash=item3bfbb1cde1:g:AHYAAeSwRo9qYeip,https://i.ebayimg.com/images/g/AHYAAeSwRo9qYeip/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Gundam HGUC MS-14A Mass Production Gelgoog Cannon HG 1/144 Kit USA Seller,29.45,0.0,False,USD,New,https://www.ebay.com/itm/137607195679?_skw=gundam&hash=item200a072c1f:g:RoUAAeSwVZ5qih1S,https://i.ebayimg.com/images/g/RoUAAeSwVZ5qih1S/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Deathscythe Hell Store Tournament 03 R Holo Gundam Promo Card GD03-021 NM,9.98,0.0,False,USD,Ungraded,https://www.ebay.com/itm/177944135414?_skw=gundam&hash=item296e4c06f6:g:ZWUAAeSwBDppr4Vj,https://i.ebayimg.com/images/g/ZWUAAeSwBDppr4Vj/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Mobile Suit Ensemble 26 Bandai Gundam Capsule Assembly Model Kits Collectible,24.99,10.99,False,USD,New,https://www.ebay.com/itm/398307998875?_skw=gundam&hash=item5cbd01bc9b:g:qcIAAeSwFLNqhwsj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZzpIAVQov8tJfZ5bfyFSIwXtkYish6BP7Pi7ESTou55yrlGeIEjCDA3uWG8q2DY8bfjmZD5rZnPYOmc7U7z0ldoWsTLD6Uoo3U5klnJUe9rIg8qm73bkzzhKW8lpZ7lBVnUWtLbak24wQRHVuhUBCbXqNBNPHCRUzUAni6b6nr7vOPwfgRlCaU5o%2BAI3O2gPrO7e73OVLdX26FJcXqUJrhWP2nL3wLWhuFr2IBx%2FSaEuWlZZouncYfJZj%2B0DPATJ%2B60bkC2AVtrcWdKG1jP1Fl,https://i.ebayimg.com/images/g/qcIAAeSwFLNqhwsj/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam Wing Tallgeese I Ver. EW MG 1/100 Model Kit USA Seller,59.95,0.0,False,USD,New,https://www.ebay.com/itm/137501982767?_skw=gundam&hash=item2003c1c02f:g:jUkAAeSw-MtqiK7Y&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYnnA051OqGT0fHYEXR8KmlN2pX1hrWjRWjWhlw75JJAORnWXaWUvQXMSoFY2NLTlK3Ww3z4dwYD4EHJOhS0Bdi0d1w4i%2BvBAdiRUPHHWfDRpv%2FNcoehnqu0k%2FAFoLnHTqnmmRJWopaQ4OtIEXEr7F9OX85g%2FmyxUL4STZiVIsmmgo%2BJcsxmW%2BFWYTOQSn9bZQHIsyleNbDRMWM11cYzwsm93r6af00NAcc8%2Btm32pQRaDErDAXUTR1A3rx5%2BlJCiqKXro4G469wJh4rc0Pyi1o,https://i.ebayimg.com/images/g/jUkAAeSw-MtqiK7Y/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#78 MSN-04 Acguy Mobile Suit Gundam, Bandai Hobby HGUC",20.0,0.0,False,USD,New,https://www.ebay.com/itm/187571438544?_skw=gundam&hash=item2bac2103d0:g:g84AAeSwbyJqO~FA,https://i.ebayimg.com/images/g/g84AAeSwbyJqO~FA/s-l225.jpg
